date,bullwords,bearwords,varbull,varbear,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,volume,pricelag,volvar,class
4/10/2014,18,35,0,-20,0.224936229,-5.690007379,53237.31594,-7.051282065,1762796,-9.320342948,21.30299867,-12.05076308,69256,-3.913724905,442.26,365.18,"55,868,300",-2.305927005,20.90169938,1
4/9/2014,12,4,-7.692307692,-44.44444444,0.244460764,15.25975917,44110.91892,6.849315069,1611997.8,8.390635404,13.2776719,8.562830656,64373,0.759512709,453.18,442.73,"13,204,400",1.224280065,-30.06416249,1
4/8/2014,12,5,225,800,0.259209822,10.77120317,47457.2645,2.816901418,1777684.05,0.250988785,15.09697226,51.67683181,66995,30.63638328,447.61,453.09,"10,921,600",-2.611220664,52.48501181,3
4/7/2014,13,9,-60,-83.33333333,0.224891865,9.124054733,44415.13216,-20.67039107,1640071.62,-19.30745665,13.90620728,-24.58654082,66490,-7.228915663,461.47,449.42,"15,616,600",-0.625809236,-23.59729941,1
4/6/2014,4,1,42.85714286,0,0.203023763,3.881085434,43198.27922,8.848753147,1635965.53,-9.772695074,9.16831339,-10.64777907,50897,-15.53821048,463.4,460.5,"10,241,400",3.411914836,-41.53017382,2
4/5/2014,10,6,-36.36363636,-70,0.186048588,6.359625153,54454.16888,-3.365384617,2027406.08,-3.42195349,12.15739669,1.37558837,54863,-4.318878152,446.67,461.91,"13,404,500",0.419602387,-43.76249525,4
4/4/2014,7,6,-26.66666667,0,0.179097655,-15.40589756,50027.37037,12.43243244,2246998.38,12.72846345,13.60614942,2.528197426,64956,4.311483974,445.66,447.53,"22,925,500",1.897167996,-17.89029077,3
4/3/2014,11,20,66.66666667,53.84615385,0.168388761,-0.43103707,51769.6171,3.351955309,2326614.03,-4.073849402,13.42152449,4.318553932,67888,0.123073136,436.44,444.72,"40,765,500",-8.765705222,39.1242455,3
4/2/2014,15,20,0,-38.0952381,0.199054965,-1.107870929,46045.09213,6.547619051,2063910,11.80270127,13.09056906,5.007649489,65082,-1.194746762,479.14,437.14,"49,647,600",4.67833698,26.30353224,1
4/1/2014,9,13,12.5,-19.23076923,0.19991668,-3.535704733,44551.73779,12.75167786,2151561.37,14.74800662,12.54864889,11.1600321,65002,19.98322117,457,478.38,"35,685,800",-1.146441705,-34.22924092,4
3/31/2014,9,21,100,271.4285714,0.202156311,23.66843862,41813.9215,-12.86549708,1924427,-21.69509921,11.95022358,8.468234096,65788,0.320184426,462.3,457,"28,254,000",-6.519487377,285.3764656,2
3/30/2014,8,26,-55.55555556,-63.15789474,0.209565944,-18.72193774,37084.96609,-6.557377052,1677089.7,-7.173789181,10.75046791,-22.37251462,54831,-14.64934335,492.37,460.27,"42,958,300",-2.100815212,-81.05146673,1
3/29/2014,4,7,28.57142857,-34.48275862,0.169457904,-11.98941113,42560.59867,9.580838328,2141742.96,5.905790037,9.91116708,-7.133511194,54656,-13.08885601,501.71,491.17,"11,147,100",3.883556189,-5.459346183,1
3/28/2014,9,19,40,190,0.208491565,1.30719376,45547.30735,5.696202535,2307261,-6.187954573,12.76760033,-11.76571104,64037,9.770123505,477.14,495.67,"58,828,300",-18.78812946,279.3977233,4
3/27/2014,7,29,-61.53846154,11.11111111,0.236893728,-6.694772737,41565.02911,4.635761592,2178597.6,5.669789292,13.74833968,8.106764177,73681,-8.117394221,580.26,471.24,"62,225,400",-0.454171523,16.98276047,1
3/26/2014,5,10,-7.142857143,50,0.233837025,39.54595702,39324.9976,-10.6122158,2322300.5,-22.95717887,15.58162914,16.52106984,67123,5.781928758,583.48,580.83,"16,401,100",-0.18973386,-38.25621287,2
3/25/2014,13,9,7.692307692,-25,0.250615139,23.15028517,37582.75087,-2.926829262,2197695.78,-2.124462932,14.41318613,-14.0404318,73053,18.26557523,585.03,583.92,"14,020,100",3.715489502,144.4651393,2
3/24/2014,14,6,-7.142857143,33.33333333,0.179593264,-36.89769332,42044.61628,16.47727271,2852564,18.54239977,12.36959646,-1.468435941,69060,-13.3491616,562.51,583.41,"22,706,900",-0.793622738,-46.49754906,4
3/23/2014,13,8,1300,50,0.145832601,0.152907761,43312.29315,-2.762430929,2914481.07,-6.629181591,14.39001698,-2.989827035,58394,-4.554853695,565.76,561.27,"9,288,400",-1.074967611,-54.80643826,2
3/22/2014,14,6,-66.66666667,-50,0.231105024,7.468712265,37185.18827,8.383233524,2458598,6.565756884,14.60447433,10.04427794,67390,-2.856278033,571.18,565.04,"17,360,700",-2.855734417,86.72185253,2
3/21/2014,1,4,-25,300,0.230752186,6.194857886,38241.58566,7.741935498,2633154.6,4.483521212,15.05458024,10.22016842,70606,-0.19636114,588.29,571.49,"38,414,100",-3.439170794,44.5853158,1
3/20/2014,3,8,-33.33333333,-77.77777778,0.214715689,10.88410415,35283.67296,6.896551732,2470920,3.762141944,13.68047528,17.02574495,72682,30.74036839,609.74,588.77,"20,572,900",-0.653200847,-40.74131145,1
3/19/2014,4,2,50,125,0.202190288,3.694581316,32748.31921,-18.53932584,2364889.67,-18.27098513,12.4119528,-26.92846255,72825,-13.83668229,613.9,609.89,"14,228,900",-1.127299627,63.92116438,2
3/18/2014,6,9,33.33333333,33.33333333,0.182343799,2.706455776,30635.52442,12.65822783,2279145,10.90926272,10.60617286,39.75306258,55702,8.573779853,621.84,614.83,"24,011,500",-1.355163888,177.5704955,2
3/17/2014,4,4,0,-40,0.175846989,-11.91104021,37607.74722,-9.714285715,2788660.8,-9.904282475,14.51477994,-11.84346385,64647,-1.3453955,630.92,622.37,"14,648,200",-0.846818539,21.53829501,2
3/16/2014,3,3,-70,-54.54545455,0.17121318,-27.85668028,33382.15765,25.89928059,2514362.4,25.67382046,10.38601922,-15.89529422,59542,-12.95179854,636.5,631.11,"5,277,290",1.072501073,-63.55419765,2
3/15/2014,3,5,66.66666667,-26.66666667,0.194363948,11.88035753,36973.90879,-17.75147928,2790767.94,-18.47927914,11.78133769,-5.732609562,60354,-5.166117274,629.37,636.12,"4,342,080",-1.463628671,2.397098385,3
3/14/2014,10,11,-33.33333333,150,0.269413646,-2.211139297,29367.84755,12.04995595,2220643.83,0.601539138,14.00794115,-14.00141516,69334,-3.474908572,638.14,628.8,"11,913,800",0.713361321,-37.51799025,2
3/13/2014,6,15,28.57142857,100,0.240805135,2.976696909,35706.23191,0,2724023.79,3.131268869,14.85979519,11.8216887,73111,-1.54552072,633.62,638.14,"11,634,900",0.030067573,58.71468144,3
3/12/2014,9,6,-12.5,-76.92307692,0.246250067,5.025945904,31866.35069,1.818181829,2707735.7,1.985183354,17.27911595,7.050228021,75743,7.46343712,631.91,632.1,"18,621,200",0.980969822,-43.15594143,3
3/11/2014,7,3,166.6666667,116.6666667,0.239131837,9.697670799,31866.35069,0.609756101,2625523.5,-1.8677286,15.4523833,19.68391464,76932,16.70660733,627.95,634.11,"11,732,500",-1.342070938,34.0551424,3
3/10/2014,8,13,-50,-40,0.227688344,-1.094877433,31297.30871,-6.285714293,2574416.61,-1.806655954,14.43470377,-7.103399032,71589,-5.329197148,636.33,627.79,"20,639,800",3.350586555,-17.46362749,2
3/9/2014,3,6,-25,-41.17647059,0.207559871,-8.416503189,31107.62805,4.790419159,2623414.88,2.677881713,12.0606882,-1.622168199,61341,-10.31351651,616.31,636.96,"15,396,500",-1.939141759,-45.37697506,4
3/8/2014,6,10,-20,70,0.209857554,-8.604625353,33194.1153,3.086419739,2671683,-2.551370097,12.98291657,-11.29781015,64794,4.300811365,629.66,617.45,"18,654,200",-5.292709729,112.5378856,2
3/7/2014,8,17,-23.07692308,66.66666667,0.229143417,-8.889481393,31676.67003,0.621118016,2602004.4,-0.566033777,13.19699401,1.18732277,72245,-4.564681244,664.31,629.15,"34,150,800",-0.09931981,-28.46508977,1
3/6/2014,10,10,0,-45.45454545,0.250716645,-24.73699764,30728.26674,15.82733815,2670129.28,13.45382283,14.8778672,-19.3395489,69266,-12.7310111,664.52,663.86,"16,068,100",-0.109570125,-59.41446862,2
3/5/2014,13,6,-58.06451613,0,0.275178595,23.87761505,30538.58608,-2.112676069,2685329.15,-0.358434306,14.70329167,23.5101208,72579,2.309017099,666.24,665.51,"22,461,900",-0.218484377,-42.38352237,2
3/4/2014,13,11,933.3333333,120,0.365622665,32.56918542,26365.61158,-4.69798657,2366891.73,13.56278318,18.22862564,32.95947247,83167,41.01830167,668.24,666.78,"55,344,600",18.70022753,1108.147347,2
3/3/2014,31,11,-57.14285714,-58.33333333,0.295148292,-16.0731184,26934.65356,0.67567568,2375406,-1.452936584,14.75881128,-25.48983426,81290,-6.949152542,562.56,667.76,"96,056,896",-1.311637255,-57.40991317,4
3/2/2014,3,5,0,-42.85714286,0.222637177,32.92218286,28262.41817,-21.27659576,2091711.68,-22.1118945,11.10023303,-2.542519111,57645,-13.0037916,567.23,559.79,"7,950,760",2.853142275,-33.50892752,2
3/1/2014,7,12,-50,90.90909091,0.265275169,-3.373304789,28072.73751,25.94423175,2122551,2.05974336,14.89760883,9.80373848,61950,-1.562068012,549.92,565.61,"18,668,100",-5.250991892,9.926470588,4
2/28/2014,7,21,-17.64705882,-57.69230769,0.199571782,-6.67099014,35659.96387,0.552486165,2725128.55,0.492687008,15.28626504,-6.203352434,71210,0.255003049,579.7,549.26,"28,076,100",-0.495143127,-60.48927412,1
2/27/2014,14,11,-10.52631579,-48,0.206538971,-19.86125919,28314.09059,6.470588236,2670130.71,17.90703811,13.92144316,-19.59969164,72340,-9.176044105,581.65,578.77,"25,540,800",8.500297929,-48.82380417,2
2/26/2014,17,26,216.6666667,138.0952381,0.221302006,34.51131161,28158.51867,-6.593406573,2657039.82,-9.38264903,14.8421543,32.04675529,72156,6.769342418,537.04,582.69,"64,642,700",-0.283207463,118.181881,4
2/25/2014,19,50,50,425,0.276148594,11.61419291,26447.22748,0,2253504,-13.00812376,18.46032012,18.6613054,79446,25.3922246,540.24,538.71,"126,314,000",-9.854135041,84.17370779,2
2/24/2014,6,21,-42.85714286,-71.42857143,0.205297674,-4.074566682,28314.09059,10.97560974,2486835,15.10458133,13.98013914,-6.26338338,74409,3.122827749,606.04,546.32,"57,893,900",-0.107177602,0.577206118,1
2/23/2014,4,4,0,55.55555556,0.183935097,-17.72901556,28314.09059,-2.380952361,2858697.97,4.097895554,11.78154841,-14.4862859,59341,-18.46173466,606.47,605.82,"31,434,400",5.429785456,-33.93520349,2
2/22/2014,7,14,0,-57.14285714,0.191747997,2.172474512,25513.79592,-1.754385969,2483565.76,-4.537533866,12.56877924,-1.51061729,57544,2.870095038,574.24,605.42,"31,254,000",3.103002442,0.859396653,4
2/21/2014,7,9,-30,90.90909091,0.233068801,19.02692308,26136.08362,-10.4712042,2385798.24,-16.34131099,14.69796906,9.423681038,70573,-5.367266708,556.88,574.16,"47,308,100",-10.74483622,237.4994603,4
2/20/2014,7,21,-23.07692308,-35.29411765,0.228113102,-14.83830688,26602.7994,14.37125748,2499200.3,13.51047318,14.92340459,-43.94621282,68604,12.98919905,623.09,556.14,"46,905,000",-0.46967107,-30.56342461,1
2/19/2014,10,11,0,6.25,0.191648323,31.18762037,29714.23793,0.602409653,2987376.84,-1.504367883,13.63818549,96.48620197,72495,4.435510124,625.97,623.03,"13,897,800",-0.089291409,-37.35179227,2
2/18/2014,13,17,85.71428571,100,0.225040527,20.65581951,25980.5117,2.683782154,2631807.23,-11.3835488,24.33053354,11.29071638,64161,6.966135632,627.16,626.6,"20,015,100",1.960177784,-20.25201127,2
2/17/2014,13,16,-22.22222222,-27.27272727,0.171540978,-25.4249841,25824.93977,7.22222223,2672004,2.564325495,12.38282042,-19.0615072,61436,-6.544413167,614.23,626.27,"31,948,400",-5.323199754,49.99213754,3
2/16/2014,7,8,-52.63157895,-60.71428571,0.142173812,-11.38127358,25149.96938,-5.759162289,3015246,-8.719982021,11.12655289,-19.90151853,57435,-16.6085458,651.3,616.63,"40,061,700",-1.510062037,-73.94376915,1
2/15/2014,9,11,18.75,75,0.190645366,2.970585936,23455.92999,6.111111095,2939858.46,12.53995633,13.74692375,22.58713939,61457,6.550906515,660.9,650.92,"26,709,200",10.11693864,165.6414801,2
2/14/2014,19,28,-23.80952381,45.45454545,0.215129887,-14.20847363,24889.34793,7.784431147,3220703.2,2.399443046,17.1625273,-12.20770724,73697,13.69815725,601.17,661.99,"102,506,000",-7.040609449,52.11569088,4
2/13/2014,16,16,10.52631579,-60.71428571,0.208923631,39.30722401,23455.92999,0,2861830.86,-0.351138479,14.00026739,33.20028441,69166,-9.50432894,651.08,605.24,"38,588,100",-3.072667242,-65.12814591,1
2/12/2014,21,11,26.66666667,27.27272727,0.243524786,-17.15177121,21761.8906,9.150326796,2794771.9,9.887276816,15.9470347,-10.03155968,60833,2.075772531,672.38,651.72,"25,367,600",-1.657644477,-35.48555313,1
2/11/2014,19,28,150,46.66666667,0.174811312,13.39502369,21761.8906,1.324503289,2804620,-5.051598551,11.97222271,20.31723487,67222,14.40309916,683.5,672.17,"72,745,200",-0.042564434,186.8328271,2
2/10/2014,15,22,-33.33333333,36.36363636,0.21100187,-0.284475954,19937.54049,-13.71428571,2552270,-13.33336987,13.307136,-10.39972412,65855,-8.864366797,681.32,681.03,"112,758,000",1.703750037,1.468151337,2
2/9/2014,6,15,-25,-57.69230769,0.186076834,-17.75005582,19676.91905,6.060606052,2688060,0.861751511,11.06004141,-20.902989,57564,-12.78719761,671.46,682.9,"39,311,400",-3.666538016,-65.90850294,3
2/8/2014,9,11,71.42857143,23.80952381,0.186607688,3.811600205,22804.37638,-1.197604771,3101609,-5.643768936,12.34375821,4.2572781,63163,3.875390838,699.57,673.92,"38,742,600",-9.039836568,126.7929521,1
2/7/2014,12,26,40,162.5,0.226878802,5.485619851,21501.26916,-2.339181293,3075109.2,-4.995277519,15.60584661,7.824276086,72424,3.475808845,783.2,712.4,"113,643,000",-4.17366569,123.7484986,1
2/6/2014,7,21,-61.53846154,-57.89473684,0.218548603,1.600649524,21761.8906,20.90295897,3259042,0.048008695,14.96859202,1.914148791,69722,-1.007845327,815.59,781.55,"50,108,700",-2.174803605,34.83145391,1
2/5/2014,5,8,0,137.5,0.207183314,26.74507693,22283.13349,-12.88659794,3430400,-13.3429951,13.8823951,9.767529007,67380,14.55644008,829.96,811.91,"22,395,100",0.50863712,19.15050825,1
2/4/2014,13,19,-18.75,0,0.203919281,4.255381536,18430.59399,8.988764063,3428753.9,8.270243825,13.62165633,24.41161176,68066,16.23271191,823.77,827.96,"16,609,700",-0.03033686,23.35389217,3
2/3/2014,13,8,220,0,0.160889311,7.280267063,21157.01322,-9.644670034,3956695.6,-9.285740139,12.40954994,-22.54588299,59417,-8.249125011,824.08,823.83,"13,940,100",-0.904070116,-42.543737,2
2/2/2014,16,8,-16.66666667,-42.85714286,0.154322308,-10.9898337,19412.10491,7.065217398,3654462.63,8.799107417,9.97459141,-8.32503857,51119,-5.450812022,832.9,825.37,"11,300,900",0.479115627,14.96852331,2
2/1/2014,5,8,-64.70588235,40,0.143849668,-11.77156938,21484.18352,15.00000001,4028542.63,15.42652635,12.87806484,5.006748914,55715,-3.303249097,828.61,832.58,"19,668,700",1.403907481,-42.81774973,3
1/31/2014,6,14,30.76923077,-9.090909091,0.16161038,2.509978627,20066.44552,1.265822736,3702735,0.72864797,14.04752687,-2.639916601,58927,2.384032526,818.43,829.92,"17,107,900",-0.846226484,66.35639777,3
1/30/2014,17,10,44.44444444,-38.88888889,0.183172679,-6.115590021,17449.08306,-4.81927709,3207871.81,-4.399746808,13.37773716,-0.626374317,60940,-9.834426552,826.02,819.03,"29,918,200",1.980344708,-59.92378915,2
1/29/2014,13,11,0,-37.93103448,0.178687657,3.03440892,17230.96953,3.105590087,3184666.8,6.200164565,13.74047422,7.06164421,59521,2.576334395,809.96,826,"17,984,400",4.972739722,-8.851881642,3
1/28/2014,9,18,-62.5,222.2222222,0.190327294,17.85704091,18103.42368,0.625000005,3331232.6,-5.410616107,13.82708352,14.05890355,66013,20.76374554,774.02,812.51,"44,875,500",-12.79787475,52.7840791,4
1/27/2014,9,29,118.1818182,50,0.184722071,-8.320402657,17558.13983,3.225806417,3136749,5.849250955,12.91506741,-8.608602182,64355,0.712490314,884.6,771.39,"49,233,600",3.701621216,32.58900835,1
1/26/2014,24,9,-52.17391304,-80,0.156734014,4.069368465,17449.08306,-20.91836733,3316174.47,-19.23826044,11.32315585,-27.08833421,53290,-20.51047081,853.68,885.28,"32,224,300",7.205114036,-30.38525435,4
1/25/2014,11,6,76.92307692,42.85714286,0.170958445,-6.845437111,16903.79922,34.98934201,3132922,6.83756216,12.38973921,5.961410498,52913,6.242119544,796.24,853.61,"24,303,900",-3.083545104,123.6930628,4
1/24/2014,23,30,160,-8.695652174,0.164273549,5.927835623,21375.12675,-6.315789487,3879215.6,-6.239025549,16.99280777,15.08829095,66566,-3.30421631,822.43,797.07,"34,912,000",-2.770089655,-15.4256328,1
1/23/2014,13,21,-72.22222222,228.5714286,0.176345145,-18.61325316,15834.67734,10.4651163,3630947.32,9.080925264,16.03678895,-15.59922442,62655,-11.32338853,845.46,822.04,"15,607,100",-2.493052433,-2.86145926,1
1/22/2014,5,23,-5.263157895,0,0.166476681,19.13753083,16902.18368,-6.010928985,3872557.15,-6.964548754,13.93433582,22.16859101,64796,15.04912457,867.21,845.59,"18,453,700",-0.660035647,-31.30037935,1
1/21/2014,18,7,216.6666667,0,0.204550111,30.16858311,15300.92417,-0.543478252,3550168.96,-0.673243452,16.50972485,11.97204542,73070,33.92375169,869.65,863.91,"18,997,300",-0.136563422,13.49027526,2
1/20/2014,19,7,-25,-22.22222222,0.171692421,-10.86274587,16279.47165,12.88343558,3815931.36,17.27619863,13.5138866,-6.219811578,63512,-7.347855817,871.39,870.2,"27,652,700",3.727699307,34.96983831,2
1/19/2014,6,7,14.28571429,-57.14285714,0.131900046,-20.77641398,16368.43051,6.535947754,3841796,7.605165608,12.06898253,-13.84961025,47424,-13.45991276,839.66,870.96,"24,365,700",2.93234649,-53.74861971,4
1/18/2014,8,9,0,90.90909091,0.147974096,39.47464457,14500.29442,-23.50000001,3275853.11,-26.91220902,12.86943728,12.08006009,51185,6.373871443,816.07,840,"18,052,700",-2.378698367,103.8283384,4
1/17/2014,7,21,40,57.14285714,0.186780356,-21.37307031,13610.7058,16.95906431,3044327,14.43061718,14.93833901,-31.59857414,59146,-11.39264713,834.49,814.64,"39,031,700",-2.866475258,-31.87048158,1
1/16/2014,7,11,0,-30,0.133917069,-1.397899969,17791.77229,11.03896108,4165301.7,14.83679479,13.32827534,54.20184172,55602,12.31810127,860.29,835.63,"19,149,300",3.33445362,34.93744539,1
1/15/2014,5,7,150,-50,0.170319596,33.41517495,15211.96531,-24.13793103,3640023.8,-22.86678282,19.48537647,2.907029693,62751,2.504403347,833.12,860.9,"28,107,200",-1.174140446,-54.30147277,4
1/14/2014,5,10,0,53.84615385,0.172734248,-1.52604074,13699.66466,34.79130871,3169736.5,1.427091841,12.63627999,6.205781745,55869,10.65004669,843.17,833.27,"20,829,800",-2.207651798,15.0350171,2
1/13/2014,2,20,-50,116.6666667,0.129471215,-3.244087756,18058.64887,-8.212560357,4109431.21,-12.41702827,12.27931661,-7.299065091,54504,-11.92289812,860.19,841.2,"45,580,900",-6.13092649,-11.46417543,1
1/12/2014,2,13,-20,-53.84615385,0.131477617,1.068787464,13397.4876,2.475247503,4051611,10.44318309,11.56181557,-2.851990082,49258,2.218891651,919.6,863.22,"39,623,500",5.376331688,40.39740501,1
1/11/2014,4,6,-44.44444444,-35,0.135885874,-10.11532255,14596.21017,11.60220999,4626025.95,14.09341974,12.47216717,-0.865951984,55926,-7.341609227,867.32,913.95,"44,754,200",2.573551123,-46.87076032,4
1/10/2014,5,13,-35.71428571,66.66666667,0.134448901,-2.098410609,14243.64471,-8.121827467,4188602.52,-9.933571155,12.83831463,-9.365522839,54712,-2.986938306,846.69,868.48,"31,876,800",0.640545712,-19.11275406,4
1/9/2014,9,20,366.6666667,-36.84210526,0.149579333,-8.03636669,12762.86976,5.347593612,3671204.29,0.198994241,12.95045939,-7.05852193,59047,-2.119550359,841.47,846.86,"59,998,600",5.870676767,-8.776223288,3
1/8/2014,14,12,-66.66666667,26.66666667,0.152785398,-16.92603436,13891.07925,5.649717546,4076107.31,-2.234073066,14.28866784,-48.25449398,60865,-9.199363346,795.99,842.72,"74,175,600",-15.26587708,-4.971618533,4
1/7/2014,3,19,-18.18181818,0,0.166136757,25.39698276,13185.94832,-1.666666684,4068012.2,2.90142317,15.37383323,124.3617539,62183,19.12780281,946.49,802,"81,311,696",1.841781956,17.37649018,1
1/6/2014,9,15,10,150,0.199986549,-10.1814436,12480.81739,21.62162158,4160971.34,32.46246596,29.71047036,4.431949096,68483,10.7627984,936.05,953.29,"85,565,696",8.733329451,91.81290883,3
1/5/2014,11,15,0,0,0.159482744,-6.517482039,12692.35667,-9.202453991,4043648,-7.399098188,13.24221702,-12.93767026,57487,-15.38110377,858.55,933.53,"72,898,496",4.401958045,0.515470734,4
1/4/2014,10,6,-9.090909091,-40,0.177561019,12.56272506,10435.93771,11.64383567,3052674.56,18.76049969,12.68023544,20.11343237,51901,11.12218277,823.27,859.51,"38,005,000",1.976707978,-1.765156731,4
1/3/2014,10,6,57.14285714,233.3333333,0.189940347,72.27746765,11493.6341,-12.31509192,3296592.69,-25.80412107,14.56454873,32.03418454,61335,30.23146073,802.85,818.72,"37,810,100",3.743018204,71.14507279,3
