date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
14-04-2017,-0.975708901,-6.773369791,-12.12638195,2.126953793,25.34559794,-0.238394299,-27.59958582,2
13-04-2017,2.049724746,-14.97005988,-14.85546326,-6.269791546,-17.26116193,-2.642753659,21.91428272,1
12/4/2017,4.871063615,12.83783784,15.08596506,13.95106978,-10.4762244,-0.368522838,33.54581603,2
11/4/2017,-0.79438505,-6.918238994,-4.972515305,18.19303854,12.2164645,1.47794452,0.138497236,3
10/4/2017,-5.025258723,16.05839416,18.11379948,-2.07049001,16.74026938,-0.014318201,-10.91840867,2
9/4/2017,-0.322898267,-15.43209877,-17.52147662,-23.77727499,3.288493559,0.960418845,15.78075218,3
8/4/2017,-0.01623935,10.20408163,8.686499185,1.545655448,-22.84390953,0.281413892,-33.97556339,3
7/4/2017,1.125960059,-9.259259259,-3.789321353,-6.169670243,2.542502149,-0.173036796,-37.98740937,2
6/4/2017,-1.125208469,29.6,28.18288223,17.970673,-9.371789434,5.05147405,23.25017744,4
5/4/2017,11.33730141,-28.97727273,-27.34971254,-9.381297883,24.72471492,-0.825294937,-4.93365158,2
4/4/2017,6.552895394,11.39240506,16.22068364,22.29920644,-12.38743301,-1.071129269,-24.83168196,2
3/4/2017,-14.7733745,19.6969697,18.25608382,-5.196228438,21.48034767,3.704610363,12.88578338,4
2/4/2017,0.689949319,-2.222222222,-2.276219125,-12.25825728,-6.090444074,1.995169395,77.52992964,3
1/4/2017,-0.210094824,-17.68292683,-12.13888152,6.820164248,-3.418143853,0.820184565,-35.24650195,3
31-03-2017,-1.091308761,24.81894861,16.41090063,-4.476142811,-7.593087152,4.397841502,26.72133194,4
30-03-2017,-1.269507753,-10.96774194,-11.38336625,-8.698144669,1.651576958,-1.514090251,18.26421504,2
29-03-2017,9.40489936,17.42424242,18.62593825,19.69679239,-4.341589594,-0.584085347,-8.541612836,2
28-03-2017,33.13032352,-20.48192771,-9.681505114,25.98871772,22.85710706,0.246031898,-12.40232649,3
27-03-2017,-28.00030502,24.81203007,20.62030712,-15.03006991,11.85139168,7.583972018,22.67838824,4
26-03-2017,8.045106171,-24.43181818,-22.51667298,-21.39613167,-12.93068389,-0.749471263,-30.31989352,2
25-03-2017,-9.859338023,18.91891892,5.453316132,-1.884580836,-14.52933223,3.869562432,-11.24862153,4
24-03-2017,-1.752405233,-8.074534162,-7.628064226,-12.37007567,-0.265554527,-9.719293177,97.56900941,1
23-03-2017,0.030447278,13.38028169,2.713496731,8.31558369,-8.88377867,-1.091376601,-34.73916799,2
22-03-2017,0.472329841,4.411764706,12.32114814,3.101178555,11.06250263,-6.381118101,12.87822822,1
21-03-2017,9.854187695,-18.07228916,-14.05062762,13.08861833,1.113495681,6.176091571,17.7506812,4
20-03-2017,-5.555245652,5.732484076,14.31534347,-1.755703606,6.339518444,1.638000848,-29.53857292,3
19-03-2017,-5.374160275,1.948051948,-12.99882785,-11.25615226,0.537771019,6.143970186,-34.54906156,4
18-03-2017,0.737515392,3.916282843,-7.713703069,-7.54581154,-10.43687672,-11.44595295,-12.07148084,1
17-03-2017,0.434617043,7.746478873,0.956026946,11.97712612,-9.103034345,-6.772810466,10.6536776,1
16-03-2017,2.237438391,-8.974358974,-7.921609314,-7.904166396,11.02952519,-5.076198924,114.4248811,1
15-03-2017,-2.077884498,7.586206897,9.899350362,16.20866946,-6.908237997,0.761998452,21.40143005,3
14-03-2017,2.366914494,-6.451612903,-3.667575139,15.80145594,15.64436309,0.636281002,-35.49281046,3
13-03-2017,-3.752086071,4.026845638,6.389356867,-12.42210746,22.20578619,0.82993665,67.39311899,3
12/3/2017,0.580249974,-4.487179487,1.277113433,-15.60583704,-20.34551013,3.804116877,-19.81646195,4
11/3/2017,0.002332121,5.405405406,-2.907535822,8.977069571,-9.615990285,5.3309087,-49.74777826,4
10/3/2017,1.263098796,4.225352112,6.616834681,1.25829531,1.04494065,-6.107486379,165.5869508,1
9/3/2017,0.468303651,-7.189542484,-13.7812087,-13.35986028,2.135174078,3.31551267,-36.17525912,4
8/3/2017,0.966224052,7.746478873,5.032660705,12.88428162,-8.878283518,-5.986609223,14.19610514,1
7/3/2017,-1.807050322,-3.401360544,-1.561347639,10.28386831,14.1063832,-3.901163202,89.54946092,1
6/3/2017,-0.282324036,9.701492537,8.902748548,-2.770918075,3.071470126,0.422889694,14.56082071,3
5/3/2017,0.080709462,-11.25827815,-13.21207683,-14.17645654,4.106055338,1.022889443,-26.81453593,3
4/3/2017,3.105622874,0.540050882,-1.173217867,2.957428354,-20.19363597,-1.74412688,-41.95522398,2
3/3/2017,-2.403484398,9.027777778,11.85529955,9.859417493,1.303297839,1.941297343,-14.26542634,3
2/3/2017,1.126993223,-5.882352941,-1.438588493,0.975889635,5.458550082,2.149949375,60.77876723,4
1/3/2017,2.442444753,6.25,6.335749118,16.36953089,-4.304538799,3.598183112,23.84404507,4
28-02-2017,2.538475207,-19.1011236,-15.43311611,21.22870759,15.76271186,-0.063520564,40.57611918,2
27-02-2017,-4.613478321,6.586826347,8.105820996,-15.75061181,4.42747416,1.391156404,12.94919561,3
26-02-2017,-0.549545374,0.602409639,-4.086832751,-17.04604605,-15.67617822,1.829113758,-16.77252473,3
25-02-2017,1.14079811,10.66666667,10.39710605,8.958069926,-6.490255313,-2.27014465,-57.68490393,1
24-02-2017,-1.698483763,7.913669065,14.21803304,15.49687385,4.696775058,0.082714397,74.5853917,3
23-02-2017,2.910958095,0.724637681,0.87921491,10.51684924,17.6364001,4.425966866,39.20205731,4
22-02-2017,-0.174696917,-6.756756757,-2.575296417,3.691394849,0.032239345,0.236813778,-27.16822703,3
21-02-2017,2.196521048,10.44776119,15.59890918,23.53935844,-1.145550413,3.337410125,70.69090776,4
20-02-2017,-3.256539092,-11.84210526,-12.72221079,-15.5987285,12.22484948,2.983722549,41.40188503,4
19-02-2017,-0.707670218,5.099457255,0.372697469,-7.523513573,-11.03399754,-0.653229171,-21.85267213,2
18-02-2017,-0.517278251,-0.657894737,1.125228237,-2.974349058,-11.64879926,0.496564082,-27.40485074,3
17-02-2017,3.619421899,9.352517986,13.66491992,27.51200866,9.789396792,1.957860679,11.61052365,3
16-02-2017,6.256693671,-17.75147929,-17.0950352,-4.92400963,1.20576016,1.963975587,36.22751489,3
15-02-2017,-2.825915714,3.680981595,5.145309429,3.084608464,-8.814788793,0.126216197,-34.93149493,3
14-02-2017,4.959075939,15.60283688,16.7749884,33.1214085,7.874225431,1.292690551,37.11371972,3
13-02-2017,-9.984461775,1.438848921,-0.095033026,-12.24580552,25.3841939,-0.825916768,48.98119354,2
12/2/2017,-0.422698962,-6.081081081,-6.409963151,-17.03055616,-9.85475257,-0.432477679,-33.96309443,2
11/2/2017,1.226076199,-12.4260355,-10.86321099,-18.98748687,-14.84070258,1.572454242,-46.30615588,3
10/2/2017,-0.53045961,15.75342466,7.272779842,10.84397161,-11.24045479,-0.69905487,-53.23117725,2
9/2/2017,1.633528453,-3.311258278,-3.602009999,-7.971444425,11.08259865,-6.604677374,101.738864,1
8/2/2017,-3.423255703,20.8,22.57324822,10.21525142,-6.230118824,0.070600196,38.25021878,3
7/2/2017,2.21899222,-21.3836478,-18.09615531,13.76977947,44.8246579,2.039148576,30.64101215,4
6/2/2017,0.574457049,9.655172414,6.935324831,-2.277910807,-22.6867601,0.948074679,-2.14170636,3
5/2/2017,-1.889759303,4.548482827,-1.813745899,-14.20268571,3.081287499,-1.550521312,-26.34783057,2
4/2/2017,6.221587487,-5.095541401,-3.748350765,14.13954684,-11.75676972,1.121852365,-22.96028379,3
3/2/2017,-5.022692068,-18.22916667,-14.71525351,-8.143750274,25.13533188,1.824095861,38.03088104,3
2/2/2017,0.285874989,32.4137931,32.09719928,6.353757046,-25.1357392,2.202020202,-2.857243355,4
1/2/2017,0.402254942,-0.684931507,4.635228207,6.008253266,11.07951893,1.862113004,-8.79318516,3
31-01-2017,10.80709818,-12.5748503,-10.65325925,14.65989589,22.83640535,5.368311327,110.3894784,4
30-01-2017,-1.706509756,9.868421053,8.753091303,-2.201223711,4.990822335,0.024995925,28.5540026,3
29-01-2017,4.749532942,-10.58823529,-9.564895689,7.445698063,-2.519178221,-0.278720705,-11.7830489,2
28-01-2017,-15.6586005,8.280254777,7.772239532,-8.902710935,-5.457642038,0.193518227,-45.07731261,3
27-01-2017,0.535706253,4.666666667,6.533175634,-7.682422701,-16.17017181,0.151356766,-4.822746632,3
26-01-2017,1.463678858,0.67114094,-0.103916714,-5.279491487,1.28620498,1.683289007,9.208729548,3
25-01-2017,7.073704145,7.194244604,5.101085391,29.95806397,9.331244249,1.078572069,8.515568169,3
24-01-2017,34.80407897,-20.11494253,-18.09952062,26.45674324,21.29777671,-1.975446919,51.31283922,2
23-01-2017,-2.673402272,12.12996838,-4.449694312,-7.902311196,-2.5598495,-0.485143166,-36.87337548,2
22-01-2017,-4.040572988,-4.232804233,-1.810986559,-9.785444007,-8.136372579,0.266750523,4.871444251,3
21-01-2017,-13.4348211,8.620689655,8.332441284,-6.713865407,-12.94984805,2.93004299,28.16793576,4
20-01-2017,-6.250703216,15.23178813,17.75804951,3.476093905,-1.131134587,-0.349599742,-17.89027219,2
19-01-2017,-1.111111111,-4.430379551,-7.520915189,-0.703903465,0.193266605,1.20787086,-53.19638078,3
18-01-2017,20,-6.508875706,2.233907816,5.548050946,4.408756386,-2.501731968,45.50886899,1
17-01-2017,11.94029851,1.197604686,3.07474867,26.05205546,5.191493404,9.265298754,87.41421445,4
16-01-2017,-9.459459459,-2.906976665,-2.43487931,-5.331030512,19.80959468,1.186448928,16.53429766,3
15-01-2017,-11.9047619,13.90728452,11.55643568,-11.28702758,-6.441322091,0.447356198,-23.69322488,3
14-01-2017,5,-12.71676292,-9.912312085,-7.945463094,-12.54790027,-0.815619168,-44.92253208,2
13-01-2017,-13.04347826,13.07189545,14.96812665,-4.891790377,-2.709388785,2.518227287,-23.99989205,4
12/1/2017,-3.157894737,-4.374999811,-17.36753477,-6.770051693,-5.909312946,3.824918084,-28.49621434,4
11/1/2017,3.260869565,24.7615149,18.97542514,17.54214034,-5.230796954,-14.35398795,168.4866261,1
10/1/2017,13.58024691,-18.56287404,-19.1547895,11.83691363,17.2295107,0.580648021,-18.37436193,3
9/1/2017,-17.34693878,20.14388502,21.02829495,-14.83244656,6.937179402,-1.139897508,-10.6089627,2
8/1/2017,0,-13.66459657,-12.31327601,-16.15402677,-8.84182496,0.333637975,-43.224826,3
7/1/2017,0,15.00000018,1.771239929,11.11400991,-18.20916847,0.564477747,-20.5543953,3
6/1/2017,0,-9.090909315,-23.149996,-41.2507025,18.40143586,-11.04669506,-31.03161816,1
5/1/2017,8.888888889,-6.097560961,7.79051604,66.5787234,-10.89747125,-12.3926932,47.90692794,1
4/1/2017,-4.255319149,2.500000237,3.934670897,3.160667252,5.424889377,10.56396017,86.2881189,4
3/1/2017,36.23188406,2.564102398,5.054801579,75.04226218,6.870782348,2.176977291,-16.66043762,4
2/1/2017,-13.75,5.405405486,9.870468089,-20.9548105,62.70625765,2.316196351,50.35356452,4
1/1/2017,-8.045977011,-5.73248392,-5.090433913,-17.93440335,-27.69204529,3.597741942,49.06425881,4
31-12-2016,-7.446808511,4.666666582,2.708597393,-6.453417887,-13.74749555,0.323745875,-47.12061192,3
30-12-2016,9.302325581,-8.536585578,-8.96529352,2.759942501,-6.616817294,-1.160889638,-5.943206903,2
29-12-2016,-1.149425287,7.682077248,9.990072789,4.842760977,-0.090196963,-0.1671572,-15.76723154,2
28-12-2016,2.352941176,9.859154717,13.52824939,13.14084347,4.045930268,4.395451579,41.43376288,4
27-12-2016,32.8125,-14.97005975,-13.7505467,40.48227403,18.03201053,2.73572962,35.17544497,4
26-12-2016,-24.70588235,21.8978101,21.23484712,-25.0777698,26.64064406,1.192984803,-13.84748763,3
25-12-2016,-3.409090909,-9.868421196,-10.45213249,-16.81926752,-17.87971117,-0.385705552,4.311415812,2
24-12-2016,-3.296703297,-4.402515628,0.157107702,-5.359329377,-20.84928692,-2.533128023,-50.01995616,1
23-12-2016,-5.208333333,0,3.500001329,-7.613992342,-4.359873618,6.600839413,37.76339643,4
22-12-2016,-1.030927835,15.21739147,20.17734562,12.75510204,-1.932837162,3.639502266,28.57189284,4
21-12-2016,6.593406593,-9.210526535,-8.643532916,-2.655205349,9.536011621,4.201638689,56.15487236,4
20-12-2016,5.813953488,7.801418463,8.089531452,29.56317287,3.493926813,1.089302619,33.04057346,3
19-12-2016,6.172839506,-2.758620816,-2.883759594,-1.040901298,19.78340079,0.255473068,23.72927282,3
18-12-2016,-15.625,9.022556842,9.294445193,-16.30624167,0.750305209,-0.060681913,-23.37694234,2
17-12-2016,1.052631579,4.724409429,5.444500933,-2.847754655,-15.52894669,0.720862998,-5.5238601,3
16-12-2016,5.555555556,-1.18137651,-7.731684799,5.916473318,-0.855574726,0.763838965,2.486027964,3
15-12-2016,11.11111111,-21.91011244,-22.15868232,-2.898105479,-2.069296398,-0.253823375,7.37190013,2
14-12-2016,1.25,14.10256421,14.43236849,4.864690722,-2.415573665,0.188459122,-6.940484239,3
13-12-2016,0,0,0,0,8.26036494,-0.011528854,6.627313213,2
12/12/2016,-10.11235955,18.18181789,18.05204152,7.231690465,19.538292,1.305127006,33.60051925,3
11/12/2016,-4.301075269,-2.222222188,-1.882754334,-9.823468328,-7.526563027,-0.647950952,6.445208393,2
10/12/2016,9.411764706,-14.01273892,-13.44527425,0.072742388,-7.280851673,0.210861297,-21.6318055,3
9/12/2016,-3.409090909,-10.28571413,-10.07837242,-10.69141531,-6.815821968,0.370158714,-14.23834341,3
8/12/2016,-8.333333333,16.66666674,17.51290408,-9.809994141,-7.509019649,0.355431726,-16.91885566,3
7/12/2016,9.090909091,-1.315789607,-1.036449795,12.580098,-4.195652039,0.512948012,-17.02998159,3
6/12/2016,3.529411765,2.702702498,1.961569034,14.56331642,15.39280987,0.724905103,9.26544005,3
5/12/2016,-3.409090909,-13.95348816,-13.74851306,-8.405023237,13.70361912,-1.899429783,75.63852115,2
4/12/2016,-9.278350515,19.44444449,16.14294567,-16.65567826,-14.64070126,0.288994868,-12.92558664,3
3/12/2016,8.988764045,0.367831173,2.019189113,18.14995131,-10.30628144,-0.91101831,-45.49798519,2
2/12/2016,-2.197802198,2.816901508,5.336405713,3.153877059,36.57069023,2.692927106,58.59057971,4
1/12/2016,1.111111111,-5.960265098,-4.862727708,-2.896713157,-19.70621972,1.436901012,-4.29268664,3
30-11-2016,0,-7.92682951,-8.118123496,-6.425116364,0.931365773,1.278046395,22.71120314,3
29-11-2016,9.756097561,13.88888937,15.90010231,35.021565,-2.470263475,-0.099140331,10.70068478,2
28-11-2016,-12.76595745,-6.493506704,-8.457089065,-20.92955276,21.61279216,0.454619921,17.65490915,3
27-11-2016,0,1.315789517,-1.794591453,-25.66813935,-10.30314172,-0.463668008,-4.295458556,2
26-11-2016,-1.052631579,-7.317073394,-5.830073222,0.648782621,-13.63636364,-0.826691481,-18.94315681,2
25-11-2016,0,11.56462624,12.29903761,25.91096833,-5.925051902,0.163416347,-21.07989339,3
24-11-2016,0,9.701492315,8.50736884,7.318754925,23.64129933,-0.58150466,12.24853744,2
23-11-2016,3.260869565,-4.285714417,-2.806469868,6.314797361,-4.817900584,-0.951126719,-41.07754838,2
22-11-2016,2.222222222,8.527132066,10.48848954,29.56580733,-0.348566324,1.583202639,113.6527505,3
21-11-2016,5.882352941,-9.154929397,-12.01329546,2.16246188,16.38920488,1.091252205,-60.54763944,3
20-11-2016,-8.602150538,-4.054054191,-3.437239611,-13.64615753,-2.268561318,-2.773048891,39.33531028,1
19-11-2016,4.494382022,3.018248151,-5.583420855,-6.166460744,-8.730787975,-0.027931846,26.60722311,2
18-11-2016,12.65822785,-7.558139727,-7.767681342,11.65036368,0.236594497,1.468860958,-19.53959421,3
17-11-2016,-7.058823529,10.25641024,14.47268638,-2.099447514,-6.071106941,-0.523574267,-23.15384942,2
16-11-2016,7.594936709,-9.302325571,-8.761915016,2.556031226,4.332060319,4.644459131,96.13679886,4
15-11-2016,2.597402597,20.27972054,20.97579591,25.76405384,2.304765594,0.826024738,14.35952566,3
14-11-2016,8.450704225,-14.88095267,-14.84985112,-4.158445895,27.87166425,0.43019943,-21.57060098,3
13-11-2016,-5.333333333,3.067484624,1.3516216,-9.417102007,-7.715465002,-0.449517867,24.28812875,2
12/11/2016,-6.25,-2.97619044,-2.811793286,-11.60529834,-10.34934751,-1.632368329,2.380873166,2
11/11/2016,-10.11235955,14.28571421,12.45441397,-1.719813687,-2.738917219,0.120187269,-8.266650002,3
10/11/2016,3.488372093,-13.01775109,-11.43460671,-6.18487395,-2.349204018,-1.011288805,-48.04174312,2
9/11/2016,-2.272727273,15.75342425,16.44956052,-2.213213542,-7.211980782,1.893411098,66.24111232,3
8/11/2016,20.54794521,-5.194804942,-6.173374341,27.17012679,5.617937091,0.961470082,22.46633593,3
7/11/2016,-7.594936709,3.355704666,4.039718206,-3.74195279,23.9771196,-1.070715029,8.588833131,2
6/11/2016,-16.84210526,28.95572182,27.92700051,-11.58543816,-5.210981082,1.095466106,11.44118484,3
5/11/2016,14.45783133,-25.64102582,-23.15491634,6.450391315,-4.194962641,-0.015635438,-46.19803864,2
4/11/2016,-7.777777778,17.29323361,9.590881352,-0.377263581,-9.730467193,2.04753889,-42.18572288,4
3/11/2016,5.882352941,-7.638889149,-6.891206005,0.811359026,2.624170445,-7.227049236,103.626457,1
2/11/2016,4.938271605,-2.040816106,1.825582262,3.381389253,7.1719366,1.473831276,-34.98264727,3
1/11/2016,30.64516129,-13.01775189,-12.72976193,21.18805591,1.484835247,4.056520375,34.47463746,4
31-10-2016,-19.48051948,13.42281889,11.16215717,-13.94204483,19.06620649,-0.237675054,-3.576814186,2
30-10-2016,-4.938271605,-1.973683994,1.467853593,-10.97590655,-11.17597278,-1.716798297,-25.30108416,2
29-10-2016,-16.49484536,-6.17283979,-5.953847943,-25.99063401,-5.348764978,3.50432427,66.07327006,4
28-10-2016,0,16.54676308,16.45750485,-11.2106189,-26.42523814,0.239825581,-15.56604331,3
27-10-2016,3.191489362,0,3.982187858,26.20849733,49.96167269,1.489214255,8.132794246,3
26-10-2016,6.818181818,-2.797203042,-1.310303303,22.12225783,-6.995059844,3.13526335,-1.661557799,4
25-10-2016,11.39240506,-0.694444368,-1.09975637,20.22521855,6.142779563,0.548929664,45.26103295,3
24-10-2016,0,-3.355704855,-4.118013618,1.30591414,16.60585173,-0.517377808,14.21506537,2
23-10-2016,0,-10.86994948,-4.995677503,-12.43427971,-11.7884876,-0.083634926,-30.65551193,2
22-10-2016,-18.55670103,22.38805937,22.23996509,-14.81357071,-15.8162518,3.814322267,40.40230916,4
21-10-2016,21.25,6.349206732,6.713879471,41.64948454,-6.590530231,0.317042626,-1.766762118,3
20-10-2016,-4.761904762,-18.70967747,-19.43200433,-18.3713102,43.33923383,0.031712809,-17.90731088,3
19-10-2016,-8.695652174,23.99999965,23.80135593,6.626173385,-22.41015476,-1.192546973,5.85078425,2
18-10-2016,22.66666667,-3.846153409,-4.441365627,25.89502954,4.850052271,-0.226771555,12.88776445,2
17-10-2016,-3.846153846,-8.450704449,-7.778901087,-8.083067093,19.53977415,-0.40977221,44.08520501,2
16-10-2016,-8.235294118,4.411764529,4.12752533,-7.954712542,-5.028145987,0.399011078,3.234756144,3
15-10-2016,-6.593406593,6.25000038,6.899498811,1.325983313,-11.78726249,-0.259249426,-32.8649608,2
14-10-2016,5.813953488,-11.72413826,-11.7732484,-2.766912936,3.073576001,0.529034081,-5.641123843,3
13-10-2016,-6.52173913,4.316547165,3.791941566,-14.51393189,-1.273334845,0.119491219,-33.28941585,3
12/10/2016,8.235294118,11.19999955,14.95197764,18.15920398,-10.87735756,-0.730257306,-10.83096824,2
11/10/2016,25,-21.87499988,-21.34782951,17.28162004,16.68164627,3.525289064,53.50964027,4
10/10/2016,-10.52631579,-5.325443809,-6.006315602,-13.68686121,4.87095856,0.351804416,71.95529439,3
9/10/2016,-11.62790698,25.77568816,17.45678005,-7.177230854,-12.95177053,-0.39084581,-7.326565264,2
8/10/2016,4.87804878,-10.55900646,-9.74645388,-6.420483788,-7.95889146,0.286713966,-33.90826484,3
7/10/2016,5.128205128,-3.592814622,-3.455168298,6.802253676,-1.499489982,0.736194316,12.77773573,3
6/10/2016,-4.87804878,5.696202953,6.212543253,2.449669154,0.805526581,0.089800317,-16.54790986,3
5/10/2016,-4.651162791,3.947368154,3.599667306,-6.119481893,2.899956837,0.375274491,36.69742338,3
4/10/2016,21.12676056,7.801418402,8.363694569,41.63234744,-0.369527492,-0.302262887,6.417540808,2
3/10/2016,0,-10.1910825,-10.83458078,-9.041375788,38.70044867,0.189862023,19.23194513,3
2/10/2016,-15.47619048,10.56337985,11.12799621,-14.20014609,-12.25307427,-0.498411923,-30.35505793,2
1/10/2016,1.204819277,-0.699300748,0.054402564,-0.116737195,-12.99100108,0.664010624,0.41801491,3
30-09-2016,6.41025641,-3.378378062,-3.171698841,5.854185975,2.902439227,0.662022056,0.833294406,3
