date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
3/20/2018,71,35,0.678044703,34.89382809,26679206.96,6.637485098,16306726.62,3.595640212,30.78064883,17.74318833,193222,17.6176669,8619.67,8913.47,3.43391514,1.354382083,4
3/19/2018,48,31,0.695280424,-24.60886254,25990711.3,-4.4871795,15423545.81,-10.49678417,25.33293823,-27.4396884,193494,8.63687992,8344.12,8630.65,4.222281928,49.9992134,4
3/18/2018,45,38,0.515427899,-11.26137901,24372959.73,8.333333326,14888219.02,10.56633538,21.51541723,-19.08647651,164511,-19.56059833,7890.52,8223.68,-4.867031727,-16.32005978,4
3/17/2018,36,48,0.683671737,3.464299358,25517998.11,0,16634283.9,2.53437033,29.65177072,-1.064023703,151432,-6.380820242,8321.91,7916.88,0.185512038,-22.60686148,1
3/16/2018,40,44,0.770433132,-16.5748839,23555075.18,-8.860759481,15044619,-19.25658811,36.64624829,-38.95413294,188256,4.142131349,8322.91,8338.35,0.121822366,6.153864261,3
3/15/2018,42,40,0.744636688,-5.750740004,23555075.18,-1.863354027,14672757,-1.717585045,37.04036657,81.29732395,201087,-3.068257689,8290.76,8300.86,-10.25367214,7.462522791,3
3/14/2018,43,51,0.892580943,-6.524976172,25845151.93,5.228758181,18172079.5,-1.422804429,60.67628875,-15.50742117,193089,7.542514711,9214.65,8269.81,0.237761963,-7.220552883,1
3/13/2018,42,46,0.947042919,0.000514043,26335882.66,9.285714277,18489655.05,21.78208968,33.46783473,-1.645857593,199201,17.80530928,9173.04,9194.85,-4.142589814,2.55749944,3
3/12/2018,46,38,1.013150765,-1.753519009,25027267.37,-4.109589059,18756523.7,-7.201970948,39.61038377,15.57507722,185230,5.169726765,9602.93,9205.12,8.199119373,16.89558596,1
3/11/2018,43,36,1.013145557,1.158034216,22900767.53,-9.876543192,15401709.52,-13.20565176,40.27322368,-2.202755102,157234,-26.05315092,8852.78,9578.63,-5.182453728,-38.11808353,4
3/10/2018,43,42,1.031228342,-0.283554228,23882229,3.184713357,16597022.24,-3.698755499,34.8459414,2.276539882,149505,6.477809552,9350.59,8866,-0.819357833,21.12554231,1
3/9/2018,39,39,1.019423074,0.010998137,26499459.57,0.641025637,19122238.46,-5.439835815,35.63080068,-6.450922617,202179,-10.78498165,9414.69,9337.55,-5.591452091,-18.32048781,2
3/8/2018,27,39,1.022321911,0.605177536,25681575.02,4.697986591,19856688.83,-3.183378919,34.8377064,-16.37350647,189879,1.942254452,9951.44,9395.01,-7.759512769,28.77182559,1
3/7/2018,46,28,1.022209487,1.316929455,25517998.11,10.15686588,20998999.95,2.570820505,37.24003205,33.0650935,212833,1.458867895,10803.9,9965.57,-6.262554239,5.621517149,1
3/6/2018,47,22,1.016060517,2.66372156,24372959.73,-17.77777777,21689457.57,-17.0284079,44.53138052,-11.84796354,208778,32.88988485,11500.1,10779.9,0.354652978,6.317894187,1
3/5/2018,54,31,1.002853642,13.44487509,22125683.71,15.38461539,21145836.08,18.15372151,33.46586197,-9.639627192,205776,-13.89352284,11532.4,11573.3,0.132203803,-9.063808588,3
3/4/2018,56,25,0.976833517,-19.39413858,26909615.32,-5.45454547,25485633.75,-5.099124853,37.96379904,-19.29081219,154847,-6.76821144,11497.4,11512.6,3.493095776,-12.20403972,3
3/3/2018,55,22,0.861064474,1.330288639,23321666.61,6.451612907,21569895.07,12.83169728,42.01376982,1.474992391,179832,-18.50992818,11101.9,11489.7,0.99294915,4.145124235,4
3/2/2018,52,25,1.068240521,3.74183662,24667147.38,-3.124999982,22728868.45,-6.707488819,52.05574602,1.490335137,192887,24.46038248,10977.4,11086.4,5.450168512,5.494223697,3
3/1/2018,51,23,1.0542164,3.448762117,23172168.75,13.47517728,20144045.51,18.24873609,51.29908837,9.429318524,236700,-11.69527648,10385,10951,-2.70697657,-0.430506945,4
2/28/2018,51,22,1.01619215,38.32272173,23919658.06,-17.54385963,21592349.97,-11.89955587,50.54578675,11.46158119,190181,12.1719384,10687.2,10397.9,3.191294894,-4.411691351,1
2/27/2018,59,23,0.982314461,-30.91103872,21079198.67,17.93103446,18260110.58,14.93410372,46.19035139,-56.88106533,215369,33.38358401,10393.9,10725.6,7.211076558,27.69873807,4
2/26/2018,45,38,0.710161316,2.146598315,25564134.55,-2.027027033,20726468.25,-5.808585902,41.44060303,29.9663701,191999,-5.992646339,9669.43,10366.7,-1.344266579,-17.50509304,4
2/25/2018,40,33,1.027894041,9.503891717,21677190.12,-0.671140927,18033349.18,3.452159799,96.10766905,96.65883804,143945,-15.27778546,9796.42,9664.73,-4.613567658,-10.6152858,2
2/24/2018,40,48,1.006292973,-6.713900288,22125683.71,-11.83431953,19145427.8,-16.86579144,73.94810594,-7.571643436,153121,-1.083125356,10287.7,9813.07,3.663353483,-3.738518084,1
2/23/2018,49,30,0.918956356,-2.546953853,22275181.57,19.85815602,18506552.05,10.26072521,37.60222865,-22.10989408,180733,-12.29683675,9937.07,10301.1,-6.147986942,-14.51579451,4
2/22/2018,33,39,0.985094627,0.422834824,25265138.83,-8.944889174,22261055.19,-10.53293329,40.68256761,2.598041453,182712,7.383830314,10660.4,10005,-5.995321925,-5.250576987,1
2/21/2018,36,43,1.010840262,3.476414431,21079198.67,0,20189469.23,6.098922681,52.23072575,14.18655374,208330,1.237782637,11372.2,10690.4,1.53047597,29.72325828,1
2/20/2018,51,31,1.006584074,-0.025745486,23149934.67,8.724832231,22566369.92,5.102649806,50.9081119,-8.337946075,194005,19.52783409,11231.8,11403.7,6.374732293,-12.48763332,3
2/19/2018,51,24,0.972766673,-1.679126563,23149934.67,-5.0955414,21269179.13,1.562779883,44.58328081,-16.51021915,191633,-6.795918961,10552.6,11225.3,-5.138716579,0.959825564,4
2/18/2018,40,39,0.973017181,-6.980065669,21292223.86,19.84732822,20236577.45,20.56031335,48.63875388,-9.086946853,160325,-7.105787561,11123.4,10551.8,8.867989224,18.7046431,1
2/17/2018,53,19,0.989634395,4.731096876,22435430.51,-26.81564245,19925190.58,-21.11739528,58.25713445,0.504381196,172015,-5.477200451,10207.5,11112.7,0.968852669,-19.49100901,4
2/16/2018,49,29,1.063894962,-1.657507615,18720008.9,9.146341467,16527155.6,18.17959991,64.08005499,-7.0213727,185173,-0.926492528,10135.7,10233.9,7.146470608,14.5732823,3
2/15/2018,62,25,1.015834832,-0.800489611,25579248.8,-1.204819266,20951584.52,-3.638902062,63.75846926,-1.995803615,195903,5.011179029,9488.32,10166.4,10.40370143,38.84867225,4
2/14/2018,56,15,1.032956159,3.413624414,23435736.33,9.93377484,17728596.59,16.21037583,68.57325292,12.91887561,197735,1.427424872,8599.92,9494.63,-3.678954868,-8.946300982,4
2/13/2018,44,26,1.04129159,-2.693610262,23721537.99,5.594405594,18398084.88,4.467608681,69.96971094,-30.21665006,188299,25.54794382,8926.72,8598.31,9.643760371,2.192842559,1
2/12/2018,54,24,1.006919152,-3.846906492,21578025.52,5.925925926,15831705.86,3.19569186,61.96458348,0.488212081,185649,-16.12773319,8141.43,8926.57,-5.6424404,-21.31832547,4
2/11/2018,39,33,1.034792427,2.660228932,20434818.87,3.053435087,15154655.17,6.552309909,88.79565618,0.431035655,147871,-1.420224217,8616.13,8129.97,-1.125907102,14.6818928,1
2/10/2018,45,28,1.076192548,-2.185002499,19291612.22,-7.092198568,14685356.43,-6.637751838,88.36425123,-28.76924598,176305,0.77534668,8720.08,8621.9,5.623174529,-27.40984955,2
2/9/2018,40,32,1.048305229,0.393239796,18720008.9,-17.05882354,13782297.58,-13.16685361,87.98500449,-24.80604995,178845,-14.54360723,8271.84,8736.98,8.218663343,1.935489635,4
2/8/2018,60,32,1.07172239,-3.19288495,20149017.21,1.479604123,14762174.06,3.299437426,123.521091,-5.465645818,177469,-15.24802579,7637.86,8265.59,-1.730258178,-34.5042087,4
2/7/2018,49,23,1.067524459,11.33234595,24293141.32,3.932584308,17000620.93,-13.65851242,164.2699857,56.101919,207672,10.66475176,7755.49,7621.3,9.958520935,50.77396984,2
2/6/2018,61,30,1.10273347,-0.609985365,23938939.78,12.65822785,16457612.31,2.689737453,173.7675019,-24.23712784,245035,28.27002508,7051.75,7754,-15.90307283,31.26775403,4
2/5/2018,48,48,0.990487949,-2.534201198,23033142.05,-5.952380977,19061071.07,-8.786055186,111.3166981,-46.44759205,221421,-9.543422783,8270.54,6955.27,-9.794239132,-2.619021942,1
2/4/2018,48,45,0.996566861,-2.987262909,20445148.56,5.000000022,18561807.19,5.279964339,146.9277694,28.19031426,172621,-19.73004009,9175.7,8277.01,3.646471128,-42.9256909,1
2/3/2018,48,20,1.022478524,1.067464971,21739145.31,36.75213674,20349747.21,22.02311803,274.3625824,31.94779053,190833,-5.845194813,8852.12,9174.91,-3.407574478,27.7878099,4
2/2/2018,34,44,1.053963175,5.602243973,20703947.91,-29.94011975,19329173.73,-28.40373517,214.0275449,1.188597415,237739,21.18352851,9142.28,8830.75,-10.42032567,23.85526728,1
2/1/2018,53,46,1.042831316,-3.011786222,15139761.91,12.83783781,15840583.36,2.185687688,162.2062363,9.982615421,252498,-13.02169866,10237.3,9170.54,1.11691498,-6.907957052,1
1/31/2018,47,32,0.987508671,-1.24489233,21609745.63,-6.329113903,22124873.97,-10.3200748,160.3009039,-6.175760669,208360,4.148026416,10108.2,10221.1,-10.61750451,21.53401757,3
1/30/2018,44,51,1.018173892,-0.725925861,19151151.82,0.636942653,21651636.81,2.065698533,145.7511292,-7.672795108,239554,7.634605846,11306.8,10106.3,-3.90540598,-14.88558949,1
1/29/2018,43,28,1.031008842,-0.391258411,20445148.56,1.290322586,24143236.92,4.296770834,155.3448557,-19.54625795,230013,11.07253307,11755.5,11296.4,2.710168797,10.11555948,1
1/28/2018,59,17,1.03854793,-6.097260049,20315748.89,-1.898734161,23654604.11,-4.917686537,168.2546936,-5.307680932,213698,-12.08858995,11475.3,11786.3,2.378544774,-22.19254441,4
1/27/2018,55,20,1.042627297,3.769446997,20056949.54,4.892877061,22680092.51,-11.7238215,209.132216,-22.0966676,192395,-8.22279721,11174.9,11440.7,-0.751599147,9.838982459,4
1/26/2018,52,23,1.11032681,-0.032765147,20445148.56,-0.564971717,23853113.88,-0.243129835,220.8544664,-0.860233375,218851,-5.233519322,11256,11171.4,-1.420979364,-10.74158647,2
1/25/2018,41,29,1.069993955,-0.989183173,19491455.6,5.988023907,27021008.71,10.79541976,283.498099,-9.107880552,238459,-5.432160011,11421.7,11259.4,4.182181705,2.902305646,2
1/24/2018,41,26,1.070344655,0.329027332,19602202.5,-10.69518714,27086864.96,-18.00441046,285.9580052,-8.373115982,251628,6.397476038,10903.4,11359.4,-0.69532642,-8.320750445,4
1/23/2018,40,30,1.081038102,-2.627558225,18494733.44,5.056179769,24447639.64,-10.48844425,314.6125395,-20.03722881,266082,14.99390735,10944.5,10868.4,-6.031926142,6.061496194,2
1/22/2018,61,42,1.077492856,5.552697754,20709671.57,7.878787888,29815798.36,17.9429949,343.3626963,-12.63236231,250083,-7.971630846,11633.1,10931.4,-10.00139652,-15.81569198,1
1/21/2018,37,37,1.10656859,-0.237175113,19712949.41,-4.624277485,33309440.45,-9.034014717,429.4031975,-25.18011291,217475,-2.615995154,12889.2,11600.1,10.66385271,9.881384412,1
1/20/2018,50,19,1.048356521,-1.069706074,18273239.62,3.592814366,28241982.9,3.954618947,491.4899943,-2.695784391,236313,-21.18658105,11656.2,12899.2,1.553832963,-28.49457802,4
1/19/2018,46,23,1.050848873,1.15776812,19159214.88,5.031446573,31046750.95,6.567327683,656.8975354,11.33182948,242661,-2.020417385,11429.8,11607.4,2.465442726,-20.23408992,3
1/18/2018,45,27,1.062211413,-0.875631445,18494733.44,5.999999993,29865677.22,-13.30491163,675.0966865,18.87110716,307893,2.636443806,11198.8,11474.9,-2.121405639,-0.123050759,4
1/17/2018,33,40,1.05005422,0.825414256,17608758.18,-3.225806429,28025172.32,-0.764402546,606.3824601,3.824998417,314242,12.50500663,11431.1,11188.6,-16.95275403,47.86366444,1
1/16/2018,51,47,1.059330047,3.550053469,16612036.02,4.026845634,32326136.17,-3.059478158,510.1176178,-7.028235239,306170,15.29261742,13836.1,11490.5,0.381338389,15.03685776,1
1/15/2018,48,14,1.050657768,-3.795615135,17165770.55,-3.430765179,32575141.38,-12.17237064,491.3244648,-14.43722563,272139,-10.69298989,13767.3,13819.8,-4.166782643,-13.15851566,3
1/14/2018,57,27,1.014637591,-0.23163916,16501289.11,-7.772020739,33603224.7,-4.673933054,528.466321,-11.44255333,236042,-13.26531617,14370.8,13772,2.922794645,5.784165372,1
1/13/2018,46,19,1.054668758,-0.101826225,17087521.86,16.26506022,38260425.5,-2.26890742,617.6357942,-3.177016643,264304,-8.922801952,13952.4,14360.2,3.914849969,-27.02536054,4
1/12/2018,52,19,1.057117456,0.3409473,18527481.57,1.21951221,40136372.69,2.687524735,697.4408335,-4.265247941,304727,-3.773356994,13453.9,13980.6,-10.43812883,-10.63035377,4
1/11/2018,42,26,1.058194976,0.376054562,15935554.1,-1.204819291,41068171.48,-2.574133684,720.3257009,8.33543503,334581,-2.021280793,14968.2,13405.8,2.637694074,11.04922447,1
1/10/2018,52,17,1.054599348,0.277743207,15743559.47,2.469135833,39993340.56,-6.335526251,752.4182028,1.226094056,347701,2.607740238,14588.5,14973.3,-3.493192803,-9.524870089,4
1/9/2018,65,24,1.050648337,-0.651506383,15935554.1,-3.571428614,41050023.03,-6.55370855,694.5264055,-1.204344016,354874,-7.16946796,15123.7,14595.4,-7.92719195,16.0588638,1
1/8/2018,42,27,1.047738315,-1.220138556,15551564.84,17.48251751,43826673.43,12.82279571,686.1140025,-0.980688138,345855,4.515386989,16476.2,15170.1,-5.988942963,-13.36966139,1
1/7/2018,75,26,1.054609161,0.169172422,16127548.73,-14.8809524,46900388.18,-2.252263075,694.4779056,-9.88165468,372566,5.016777584,17527.3,16477.6,0.371662057,-23.17990864,1
1/6/2018,54,22,1.067635797,0.0299848,13727615.88,7.00636948,41569957.46,7.359105274,701.3560209,3.811681464,356470,-20.08677801,17462.1,17527,12.61403872,9.446267546,3
1/5/2018,56,17,1.065832702,2.318644645,16127548.73,-8.187134539,42527795.29,-2.319586615,778.2610948,15.48458404,339441,7.008580599,15477.2,17429.5,2.1511784,29.10934475,4
1/4/2018,54,20,1.06551321,-0.193112689,15071578.27,9.615384631,39612658.08,25.41880072,749.6854726,38.29291601,424762,15.5029331,15270.7,15599.2,1.48749516,0.150178479,4
1/3/2018,62,21,1.041367596,0.609950195,16415540.67,-1.329410514,40553327.64,-8.750784834,649.1649763,-13.89200222,396942,42.23031557,14978.2,15201,9.960366972,63.69908458,3
1/2/2018,61,12,1.0433825,0.016873183,14975580.96,10.88435373,32334328.99,5.33569929,469.4130365,-29.98140833,343664,-17.53047064,13625,14982.1,-3.224160655,-15.20314752,4
1/1/2018,54,18,1.037056969,-1.037619895,15177350.25,-10.90909092,35435185.86,-17.00166607,545.1445262,-0.919316036,241625,-13.32899466,14112.2,13657.2,9.759104336,-16.02687626,1
12/31/2017,62,25,1.036882014,-3.272638987,13687549,10.7382551,33640243.62,9.518914915,778.5711097,-0.004942788,292987,-5.253525193,12897.7,14156.4,-11.78117274,10.95619846,4
12/30/2017,67,34,1.047753715,1.462001517,15363575.41,-4.487179505,40531227.59,-10.88738533,785.7950496,0.129554793,338045,17.73971066,14681.9,12952.2,-0.269464745,5.585056248,1
12/29/2017,67,25,1.08320304,1.645382474,13873774.15,9.859154889,37008426.92,6.778134595,785.8338917,8.15757474,356789,-2.853808819,14695.8,14656.2,-7.927332783,-1.210003639,2
12/28/2017,58,41,1.067594788,-0.041193211,14525562.2,5.185185205,41529952.92,18.91646623,784.8171235,5.255250923,303032,26.07672907,15864.1,14606.5,-2.010703127,-7.185063664,1
12/27/2017,68,27,1.05031312,-1.258938671,13221986.11,-11.18421053,38893686.5,-13.09462335,725.6238182,-21.75942599,311934,7.886451838,16163.5,15838.5,14.69871621,26.15732539,1
12/26/2017,52,19,1.050745956,0.387240659,12570198.06,9.352518012,32706729.13,-10.03688712,689.394412,-17.31339454,247416,-16.42157667,14036.6,16099.8,0.219349952,-7.8428652,4
12/25/2017,60,34,1.064142862,-0.214728425,14153111.89,-10.32258064,37634874.15,-18.05219928,881.1213628,-28.76646248,229330,-10.68182706,13995.9,14026.6,-4.671348968,-11.56732643,3
12/24/2017,46,40,1.060037964,2.274685078,12942648.37,17.42424244,41833672.65,17.21176151,1065.615595,32.52987914,274389,-19.15939497,14608.2,13925.8,5.380429717,-41.04874153,1
12/23/2017,68,33,1.062319065,-3.179347926,14432449.62,-2.941176526,51049170.67,6.781793587,1495.946477,23.82315646,307204,13.62160417,13948.7,14699.2,-12.99660335,34.39811992,4
12/22/2017,53,52,1.038692091,1.19234334,12290860.32,-2.857142835,43552942.14,-2.022963963,1128.76167,37.57892038,380012,-9.698304957,15898,13831.8,-5.044344566,-25.43194663,1
12/21/2017,61,44,1.07280014,1.739322004,12663310.64,-23.0769231,40786861.39,-20.85769886,911.5917428,12.85415534,334454,-2.149480859,16642.4,15802.9,-6.39459919,31.10598002,1
12/20/2017,51,37,1.0601594,0.09227323,13035760.95,15.82967829,41629001.08,-1.111814551,662.5955054,9.653170528,370374,-4.908453252,17760.3,16624.6,-7.01736033,13.84817612,1
12/19/2017,53,37,1.042035055,-1.467870456,16946489.24,8.187134482,52600190.39,5.184408646,587.1254837,0.26727743,378510,2.270490813,19118.3,17776.7,0.040824017,11.4528401,1
12/18/2017,58,53,1.041074422,-0.128085579,14630524.31,1.18343195,53191582.14,8.17312386,535.4386753,-9.902507391,398048,6.069962773,19106.4,19114.2,-1.720083386,4.505283398,3
12/17/2017,36,15,1.056583702,1.545487081,13523349.5,-8.648648628,50569835.23,-2.014228071,534.0113834,-8.052027664,389211,-8.466187883,19475.8,19140.8,9.780803252,-10.96715479,2
12/16/2017,38,19,1.057938769,-1.440532865,13365181.67,-0.537634441,46748982.95,-0.018823548,592.7039343,6.670550416,366938,-19.52555697,17760.3,19497.4,6.65971942,3.865749818,4
12/15/2017,66,37,1.041837308,-0.400304282,14630524.31,19.23076927,47709970.57,14.89558999,644.6079443,12.33471446,400877,19.28802,16601.3,17706.9,1.094930606,6.168651266,4
12/14/2017,54,33,1.057064672,0.081586558,14709608.23,-8.771929839,47718952.97,-2.315913252,604.2979452,11.22851292,498142,12.07652194,16384.6,16564,-6.238857143,-11.14024778,3
12/13/2017,50,47,1.061313154,0.377586284,12337090.77,4.268292712,41532449.57,17.71476437,537.9440791,5.574838954,417596,-1.055043923,17500,16408.2,2.929112637,20.15731176,1
12/12/2017,53,21,1.060447971,0.493941456,13523349.5,-5.747126493,42517108.93,-10.2294124,483.6386507,-19.21889478,372599,11.88818669,16919.8,17415.4,9.783890999,-9.524092658,4
12/11/2017,48,44,1.056458927,-0.008237386,12969762.09,11.53846159,36118756.35,-0.139505456,458.1002969,-11.58992862,376572,-16.17597613,15427.4,16936.8,1.892091453,-3.436056477,4
12/10/2017,47,38,1.051266287,0.577603626,13760601.25,3.311258227,40234510.34,12.38526798,567.0884245,77.39777239,336561,4.154679852,15168.4,15455.4,-8.140625662,-34.18196078,3
12/9/2017,29,20,1.051352891,-1.296554362,12337090.77,-19.68085104,40290718.09,5.438401441,641.4296648,40.59848841,401509,2.813212605,16523.3,15178.2,-6.928646456,17.74470935,1
12/8/2017,60,50,1.045315113,0.036620779,11941671.2,24.74175013,35850533.45,21.08495161,361.5770684,17.06584226,385493,-15.34261916,17802.9,16569.4,25.47017054,41.83212688,1
12/7/2017,34,35,1.059046223,-0.902542395,14867776.06,-1.657458539,34001400.78,1.059524093,257.1699543,-2.848115237,374945,9.4102331,14266.1,17899.7,19.8609457,83.55072526,4
12/6/2017,54,40,1.058658534,1.997885877,11918845.17,2.840909077,28080616.4,6.557093585,219.679754,20.62871762,442897,-0.609643814,11923.4,14291.5,1.976775033,12.4396497,4
12/5/2017,44,47,1.068300398,1.068863733,12119724.58,9.316770239,27786214.76,11.49336024,226.1199096,-1.494888432,404804,17.3291428,11685.7,11916.7,3.020662107,-7.201537478,3
12/4/2017,35,29,1.04737504,-2.976004242,11784925.56,-12.02185796,26076363.22,-12.09310228,187.4511427,-22.97333107,407287,6.712655551,11315.4,11657.2,2.170048815,28.60386565,4
12/3/2017,46,21,1.036298422,-0.020382431,10780528.49,9.580838332,23388265.6,15.73305434,190.2958534,-8.712684779,347132,-21.13501038,11082.7,11323.2,0.877184992,-24.24577196,4
12/2/2017,62,34,1.068084667,0.365781103,12253644.19,-3.468208044,26605722.88,-1.37880796,247.0519056,-6.968317694,325296,7.431089673,10978.3,11074.6,7.618692762,-18.38078376,3
12/1/2017,52,44,1.068302413,0.150851838,11182287.32,10.89743587,22988871.27,10.84480215,270.6311441,18.62375932,412472,-3.743547445,10198.6,10975.6,3.298848567,-28.16290388,4
11/30/2017,44,46,1.064409006,1.471180669,11584046.14,-8.235294117,23310275.2,-4.966011335,290.9021286,3.690366436,383941,9.234485271,9906.79,10233.6,-1.873399885,82.21968495,4
