date,open,close,volume,logvolume,pricevar,classes,,prevopen,prevclose,logprevvol,prevpricevar,prevclasses,classes
18-Sep-17,3591.09,4065.2,"1,943,209,984",21.38760707,13.20239816,5,,3606.28,3582.88,20.93769146,-0.648868086,3,5
17-Sep-17,3606.28,3582.88,"1,239,149,952",20.93769146,-0.648868086,3,,3637.75,3625.04,21.32122283,-0.349391794,3,3
16-Sep-17,3637.75,3625.04,"1,818,400,000",21.32122283,-0.349391794,3,,3166.3,3637.52,22.14590898,14.8823548,5,3
15-Sep-17,3166.3,3637.52,"4,148,069,888",22.14590898,14.8823548,5,,3875.37,3154.95,21.72254018,-18.58970885,1,5
14-Sep-17,3875.37,3154.95,"2,716,310,016",21.72254018,-18.58970885,1,,4131.98,3882.59,21.5205072,-6.035605206,1,1
13-Sep-17,4131.98,3882.59,"2,219,409,920",21.5205072,-6.035605206,1,,4168.88,4130.81,21.34627487,-0.913194911,3,1
12-Sep-17,4168.88,4130.81,"1,864,530,048",21.34627487,-0.913194911,3,,4122.47,4161.27,21.16623868,0.94118332,3,3
11-Sep-17,4122.47,4161.27,"1,557,330,048",21.16623868,0.94118332,3,,4229.34,4122.94,21.24151785,-2.51575896,2,3
10-Sep-17,4229.34,4122.94,"1,679,090,048",21.24151785,-2.51575896,2,,4229.81,4226.06,21.04985368,-0.088656464,3,2
9-Sep-17,4229.81,4226.06,"1,386,230,016",21.04985368,-0.088656464,3,,4605.16,4228.75,21.71684723,-8.173657376,1,3
8-Sep-17,4605.16,4228.75,"2,700,890,112",21.71684723,-8.173657376,1,,4589.14,4599.88,21.33553915,0.234030777,3,1
7-Sep-17,4589.14,4599.88,"1,844,620,032",21.33553915,0.234030777,3,,4376.59,4597.12,21.49896032,5.038854451,5,3
6-Sep-17,4376.59,4597.12,"2,172,100,096",21.49896032,5.038854451,5,,4228.29,4376.53,21.71576545,3.505909008,5,5
5-Sep-17,4228.29,4376.53,"2,697,969,920",21.71576545,3.505909008,5,,4591.63,4236.31,21.81764586,-7.738428401,1,5
4-Sep-17,4591.63,4236.31,"2,987,330,048",21.81764586,-7.738428401,1,,4585.27,4582.96,21.38243733,-0.050378713,3,1
3-Sep-17,4585.27,4582.96,"1,933,190,016",21.38243733,-0.050378713,3,,4901.42,4578.77,21.72468414,-6.582786213,1,3
2-Sep-17,4901.42,4578.77,"2,722,139,904",21.72468414,-6.582786213,1,,4701.76,4892.01,21.67842335,4.046357109,5,1
1-Sep-17,4701.76,4892.01,"2,599,079,936",21.67842335,4.046357109,5,,4555.59,4703.39,21.38849185,3.244365713,4,5
31-Aug-17,4555.59,4703.39,"1,944,930,048",21.38849185,3.244365713,4,,4570.36,4565.3,21.38484494,-0.110713379,3,4
30-Aug-17,4570.36,4565.3,"1,937,849,984",21.38484494,-0.110713379,3,,4389.21,4579.02,21.63397301,4.324468412,5,3
29-Aug-17,4389.21,4579.02,"2,486,080,000",21.63397301,4.324468412,5,,4384.45,4382.66,21.39586844,-0.040826101,3,5
28-Aug-17,4384.45,4382.66,"1,959,330,048",21.39586844,-0.040826101,3,,4345.1,4382.88,21.15339752,0.869485167,3,3
27-Aug-17,4345.1,4382.88,"1,537,459,968",21.15339752,0.869485167,3,,4372.06,4352.4,21.13644113,-0.449673609,3,3
26-Aug-17,4372.06,4352.4,"1,511,609,984",21.13644113,-0.449673609,3,,4332.82,4371.6,21.27021317,0.895029103,3,3
25-Aug-17,4332.82,4371.6,"1,727,970,048",21.27021317,0.895029103,3,,4137.6,4334.68,21.4351121,4.763147718,5,3
24-Aug-17,4137.6,4334.68,"2,037,750,016",21.4351121,4.763147718,5,,4089.01,4151.52,21.5860798,1.528731894,4,5
23-Aug-17,4089.01,4151.52,"2,369,819,904",21.5860798,1.528731894,4,,3998.35,4100.52,22.04881178,2.555304063,4,4
22-Aug-17,3998.35,4100.52,"3,764,239,872",22.04881178,2.555304063,4,,4090.48,4001.74,21.7532031,-2.169427549,2,4
21-Aug-17,4090.48,4001.74,"2,800,890,112",21.7532031,-2.169427549,2,,4189.31,4087.66,21.46984477,-2.426413896,2,2
20-Aug-17,4189.31,4087.66,"2,109,769,984",21.46984477,-2.426413896,2,,4137.75,4193.7,21.81378548,1.352184158,3,2
19-Aug-17,4137.75,4193.7,"2,975,820,032",21.81378548,1.352184158,3,,4324.34,4160.62,21.80225691,-3.786011276,1,3
18-Aug-17,4324.34,4160.62,"2,941,710,080",21.80225691,-3.786011276,1,,4384.44,4331.69,21.66067593,-1.2031183,3,1
17-Aug-17,4384.44,4331.69,"2,553,359,872",21.66067593,-1.2031183,3,,4200.34,4376.63,21.54394392,4.197041192,5,3
16-Aug-17,4200.34,4376.63,"2,272,039,936",21.54394392,4.197041192,5,,4326.99,4181.93,21.90439471,-3.352445927,2,5
15-Aug-17,4326.99,4181.93,"3,258,050,048",21.90439471,-3.352445927,2,,4066.1,4325.13,21.62468246,6.370477853,5,2
14-Aug-17,4066.1,4325.13,"2,463,089,920",21.62468246,6.370477853,5,,3880.04,4073.26,21.87354982,4.979845569,5,5
13-Aug-17,3880.04,4073.26,"3,159,089,920",21.87354982,4.979845569,5,,3650.63,3884.71,21.52058828,6.412043949,5,5
12-Aug-17,3650.63,3884.71,"2,219,589,888",21.52058828,6.412043949,5,,3373.82,3650.62,21.42695229,8.204349965,5,5
11-Aug-17,3373.82,3650.62,"2,021,190,016",21.42695229,8.204349965,5,,3341.84,3381.28,21.13875389,1.18018816,3,5
10-Aug-17,3341.84,3381.28,"1,515,110,016",21.13875389,1.18018816,3,,3420.4,3342.47,21.1078205,-2.278388493,2,3
9-Aug-17,3420.4,3342.47,"1,468,960,000",21.1078205,-2.278388493,2,,3370.22,3419.94,21.28445756,1.475274611,3,2
8-Aug-17,3370.22,3419.94,"1,752,760,064",21.28445756,1.475274611,3,,3212.78,3378.94,21.11684724,5.171844944,5,3
7-Aug-17,3212.78,3378.94,"1,482,279,936",21.11684724,5.171844944,5,,3257.61,3213.94,20.82313834,-1.34055335,3,5
6-Aug-17,3257.61,3213.94,"1,105,030,016",20.82313834,-1.34055335,3,,2897.63,3252.91,21.38888763,12.26105472,5,3
5-Aug-17,2897.63,3252.91,"1,945,699,968",21.38888763,12.26105472,5,,2806.93,2895.89,20.72538359,3.169298843,4,5
4-Aug-17,2806.93,2895.89,"1,002,120,000",20.72538359,3.169298843,4,,2709.56,2804.73,20.50610062,3.512378394,5,4
3-Aug-17,2709.56,2804.73,"804,796,992",20.50610062,3.512378394,5,,2727.13,2710.67,20.81397455,-0.60356492,3,5
2-Aug-17,2727.13,2710.67,"1,094,950,016",20.81397455,-0.60356492,3,,2871.3,2718.26,21.00442917,-5.3299899,1,3
1-Aug-17,2871.3,2718.26,"1,324,669,952",21.00442917,-5.3299899,1,,2763.24,2875.34,20.5731113,4.056831835,5,1
31-Jul-17,2763.24,2875.34,"860,574,976",20.5731113,4.056831835,5,,2724.39,2757.18,20.37504502,1.203572176,3,5
30-Jul-17,2724.39,2757.18,"705,942,976",20.37504502,1.203572176,3,,2807.02,2726.45,20.50479384,-2.870303738,2,3
29-Jul-17,2807.02,2726.45,"803,745,984",20.50479384,-2.870303738,2,,2679.73,2809.01,21.04542177,4.824366634,5,2
28-Jul-17,2679.73,2809.01,"1,380,099,968",21.04542177,4.824366634,5,,2538.71,2671.78,20.48640868,5.24163847,5,5
27-Jul-17,2538.71,2671.78,"789,104,000",20.48640868,5.24163847,5,,2577.77,2529.45,20.65862494,-1.874488414,2,5
26-Jul-17,2577.77,2529.45,"937,404,032",20.65862494,-1.874488414,2,,2757.5,2576.48,21.1017639,-6.564641886,1,2
25-Jul-17,2757.5,2576.48,"1,460,089,984",21.1017639,-6.564641886,1,,2732.7,2754.86,20.57994264,0.810919603,3,1
24-Jul-17,2732.7,2754.86,"866,473,984",20.57994264,0.810919603,3,,2808.1,2730.4,20.79357517,-2.766995477,2,3
23-Jul-17,2808.1,2730.4,"1,072,840,000",20.79357517,-2.766995477,2,,2668.63,2810.12,20.8863451,5.301971424,5,2
22-Jul-17,2668.63,2810.12,"1,177,129,984",20.8863451,5.301971424,5,,2838.41,2667.76,21.12167275,-6.012168785,1,5
21-Jul-17,2838.41,2667.76,"1,489,449,984",21.12167275,-6.012168785,1,,2269.89,2817.6,21.53386712,24.1293631,5,1
20-Jul-17,2269.89,2817.6,"2,249,260,032",21.53386712,24.1293631,5,,2323.08,2273.43,20.94248171,-2.137248825,2,5
19-Jul-17,2323.08,2273.43,"1,245,100,032",20.94248171,-2.137248825,2,,2233.52,2318.88,21.13699672,3.821770121,5,2
18-Jul-17,2233.52,2318.88,"1,512,450,048",21.13699672,3.821770121,5,,1932.62,2228.41,20.90705299,15.30512982,5,5
17-Jul-17,1932.62,2228.41,"1,201,760,000",20.90705299,15.30512982,5,,1991.98,1929.82,20.89120954,-3.120513258,2,5
16-Jul-17,1991.98,1929.82,"1,182,870,016",20.89120954,-3.120513258,2,,2230.12,1998.86,20.71685332,-10.36984557,1,2
15-Jul-17,2230.12,1998.86,"993,608,000",20.71685332,-10.36984557,1,,2360.59,2233.34,20.59827272,-5.390601502,1,1
14-Jul-17,2360.59,2233.34,"882,502,976",20.59827272,-5.390601502,1,,2402.7,2357.9,20.54386399,-1.864569027,2,1
13-Jul-17,2402.7,2357.9,"835,769,984",20.54386399,-1.864569027,2,,2332.77,2398.84,20.83427939,2.832255216,4,2
12-Jul-17,2332.77,2398.84,"1,117,410,048",20.83427939,2.832255216,4,,2385.89,2337.79,21.00826431,-2.016019179,2,4
11-Jul-17,2385.89,2337.79,"1,329,760,000",21.00826431,-2.016019179,2,,2525.25,2372.56,20.82870635,-6.046530047,1,2
10-Jul-17,2525.25,2372.56,"1,111,200,000",20.82870635,-6.046530047,1,,2572.61,2518.44,20.08433408,-2.105643685,2,1
9-Jul-17,2572.61,2518.44,"527,856,000",20.08433408,-2.105643685,2,,2520.27,2571.34,20.41310634,2.02637019,4,2
8-Jul-17,2520.27,2571.34,"733,329,984",20.41310634,2.02637019,4,,2608.59,2518.66,20.63706719,-3.447456289,2,4
7-Jul-17,2608.59,2518.66,"917,411,968",20.63706719,-3.447456289,2,,2608.1,2608.56,20.45140067,0.017637361,3,2
6-Jul-17,2608.1,2608.56,"761,956,992",20.45140067,0.017637361,3,,2602.87,2601.99,20.66305502,-0.033808834,3,3
5-Jul-17,2602.87,2601.99,"941,566,016",20.66305502,-0.033808834,3,,2561,2601.64,20.70867595,1.586880125,4,3
4-Jul-17,2561,2601.64,"985,516,032",20.70867595,1.586880125,4,,2498.56,2564.06,20.68671803,2.62150999,4,4
3-Jul-17,2498.56,2564.06,"964,112,000",20.68671803,2.62150999,4,,2436.4,2506.47,20.50479511,2.875964538,4,4
2-Jul-17,2436.4,2506.47,"803,747,008",20.50479511,2.875964538,4,,2492.6,2434.55,20.47469419,-2.328893525,2,4
1-Jul-17,2492.6,2434.55,"779,913,984",20.47469419,-2.328893525,2,,2539.24,2480.84,20.57276037,-2.299900758,2,2
30-Jun-17,2539.24,2480.84,"860,273,024",20.57276037,-2.299900758,2,,2567.56,2539.32,20.67195045,-1.099876926,3,2
29-Jun-17,2567.56,2539.32,"949,979,008",20.67195045,-1.099876926,3,,2553.03,2574.79,20.89205453,0.852320576,3,3
28-Jun-17,2553.03,2574.79,"1,183,869,952",20.89205453,0.852320576,3,,2478.45,2552.45,21.12190098,2.985737053,4,3
27-Jun-17,2478.45,2552.45,"1,489,789,952",21.12190098,2.985737053,4,,2590.57,2478.45,21.23205739,-4.328005034,1,4
26-Jun-17,2590.57,2478.45,"1,663,280,000",21.23205739,-4.328005034,1,,2607.25,2589.41,20.8726337,-0.684245853,3,1
25-Jun-17,2607.25,2589.41,"1,161,100,032",20.8726337,-0.684245853,3,,2738.52,2608.72,20.70586534,-4.739786454,1,3
24-Jun-17,2738.52,2608.72,"982,750,016",20.70586534,-4.739786454,1,,2707.34,2744.91,20.68381683,1.387708969,3,1
23-Jun-17,2707.34,2744.91,"961,318,976",20.68381683,1.387708969,3,,2691.03,2705.41,20.8167015,0.534367881,3,3
22-Jun-17,2691.03,2705.41,"1,097,939,968",20.8167015,0.534367881,3,,2709.43,2689.1,21.20974547,-0.750342323,3,3
21-Jun-17,2709.43,2689.1,"1,626,579,968",21.20974547,-0.750342323,3,,2591.26,2721.79,21.34071375,5.037317753,5,3
20-Jun-17,2591.26,2721.79,"1,854,189,952",21.34071375,5.037317753,5,,2549.03,2589.6,21.09264775,1.591585819,4,5
19-Jun-17,2549.03,2589.6,"1,446,840,064",21.09264775,1.591585819,4,,2655.35,2548.29,20.88764401,-4.031860207,1,4
18-Jun-17,2655.35,2548.29,"1,178,659,968",20.88764401,-4.031860207,1,,2514.01,2655.88,21.15147692,5.643175644,5,1
17-Jun-17,2514.01,2655.88,"1,534,509,952",21.15147692,5.643175644,5,,2469.57,2518.56,20.90157102,1.983746158,4,5
16-Jun-17,2469.57,2518.56,"1,195,190,016",20.90157102,1.983746158,4,,2499.58,2464.58,21.42945755,-1.40023524,3,4
15-Jun-17,2499.58,2464.58,"2,026,259,968",21.42945755,-1.40023524,3,,2716.88,2506.37,21.25186851,-7.748225906,1,3
14-Jun-17,2716.88,2506.37,"1,696,560,000",21.25186851,-7.748225906,1,,2680.91,2717.02,21.30055313,1.346930706,3,1
13-Jun-17,2680.91,2717.02,"1,781,200,000",21.30055313,1.346930706,3,,2953.22,2659.63,21.66698888,-9.941352151,1,3
12-Jun-17,2953.22,2659.63,"2,569,530,112",21.66698888,-9.941352151,1,,2942.41,2958.11,21.28425211,0.533576218,3,1
11-Jun-17,2942.41,2958.11,"1,752,400,000",21.28425211,0.533576218,3,,2828.14,2947.71,21.42581368,4.227867079,5,3
10-Jun-17,2828.14,2947.71,"2,018,889,984",21.42581368,4.227867079,5,,2807.44,2823.81,21.02259236,0.583093494,3,5
9-Jun-17,2807.44,2823.81,"1,348,950,016",21.02259236,0.583093494,3,,2720.49,2805.62,20.9710396,3.129215693,4,3
8-Jun-17,2720.49,2805.62,"1,281,170,048",20.9710396,3.129215693,4,,2869.38,2732.16,21.14046843,-4.782217761,1,4
7-Jun-17,2869.38,2732.16,"1,517,709,952",21.14046843,-4.782217761,1,,2690.84,2863.2,21.46024327,6.405434734,5,1
6-Jun-17,2690.84,2863.2,"2,089,609,984",21.46024327,6.405434734,5,,2512.4,2686.81,21.03757277,6.94196784,5,5
5-Jun-17,2512.4,2686.81,"1,369,309,952",21.03757277,6.94196784,5,,2547.79,2511.81,21.02715585,-1.412204303,3,5
4-Jun-17,2547.79,2511.81,"1,355,120,000",21.02715585,-1.412204303,3,,2493.72,2515.35,21.13864828,0.867378856,3,3
3-Jun-17,2493.72,2515.35,"1,514,950,016",21.13864828,0.867378856,3,,2404.03,2488.55,20.99864505,3.515763114,5,3
2-Jun-17,2404.03,2488.55,"1,317,030,016",20.99864505,3.515763114,5,,2288.33,2407.88,21.22596656,5.224333903,5,5
1-Jun-17,2288.33,2407.88,"1,653,180,032",21.22596656,5.224333903,5,,2187.19,2286.41,21.15817968,4.536414303,5,5
31-May-17,2187.19,2286.41,"1,544,829,952",21.15817968,4.536414303,5,,2255.36,2175.47,21.09066213,-3.542228292,1,5
30-May-17,2255.36,2175.47,"1,443,970,048",21.09066213,-3.542228292,1,,2159.43,2255.61,20.71787636,4.453953127,5,1
29-May-17,2159.43,2255.61,"994,625,024",20.71787636,4.453953127,5,,2054.08,2155.8,20.8605377,4.952095342,5,5
28-May-17,2054.08,2155.8,"1,147,139,968",20.8605377,4.952095342,5,,2196.27,2038.87,21.2541764,-7.166696262,1,5
27-May-17,2196.27,2038.87,"1,700,480,000",21.2541764,-7.166696262,1,,2320.89,2202.42,21.290555,-5.104507323,1,1
26-May-17,2320.89,2202.42,"1,763,480,064",21.290555,-5.104507323,1,,2446.24,2304.98,21.60152236,-5.774576493,1,1
25-May-17,2446.24,2304.98,"2,406,700,032",21.60152236,-5.774576493,1,,2321.37,2443.64,21.26871313,5.267148279,5,1
24-May-17,2321.37,2443.64,"1,725,379,968",21.26871313,5.267148279,5,,2191.56,2320.42,21.04444309,5.879829893,5,5
23-May-17,2191.56,2320.42,"1,378,749,952",21.04444309,5.879829893,5,,2043.19,2173.4,21.3870975,6.372877706,5,5
22-May-17,2043.19,2173.4,"1,942,220,032",21.3870975,6.372877706,5,,2067.03,2041.2,20.86116515,-1.249619019,3,5
21-May-17,2067.03,2041.2,"1,147,859,968",20.86116515,-1.249619019,3,,1984.24,2084.73,20.68383454,5.064407531,5,3
20-May-17,1984.24,2084.73,"961,336,000",20.68383454,5.064407531,5,,1897.37,1987.71,20.86934689,4.761327522,5,5
19-May-17,1897.37,1987.71,"1,157,289,984",20.86934689,4.761327522,5,,1818.7,1888.65,20.61157536,3.846153846,5,5
18-May-17,1818.7,1888.65,"894,321,024",20.61157536,3.846153846,5,,1726.73,1839.09,20.78598707,6.50709723,5,5
17-May-17,1726.73,1839.09,"1,064,729,984",20.78598707,6.50709723,5,,1741.7,1734.45,20.68144855,-0.416259976,3,5
16-May-17,1741.7,1734.45,"959,044,992",20.68144855,-0.416259976,3,,1808.44,1738.43,20.41064746,-3.871292385,1,3
15-May-17,1808.44,1738.43,"731,529,024",20.41064746,-3.871292385,1,,1800.86,1808.91,19.89589217,0.447008651,3,1
14-May-17,1800.86,1808.91,"437,196,000",19.89589217,0.447008651,3,,1723.12,1804.91,20.17790917,4.746622406,5,3
13-May-17,1723.12,1804.91,"579,635,008",20.17790917,4.746622406,5,,1845.76,1724.24,20.42348959,-6.583737864,1,5
12-May-17,1845.76,1724.24,"740,984,000",20.42348959,-6.583737864,1,,1780.37,1848.57,20.49948456,3.830664412,5,1
11-May-17,1780.37,1848.57,"799,489,984",20.49948456,3.830664412,5,,1756.52,1787.13,20.63522448,1.74265024,4,5
10-May-17,1756.52,1787.13,"915,723,008",20.63522448,1.74265024,4,,1723.89,1755.36,20.87849023,1.82552251,4,4
9-May-17,1723.89,1755.36,"1,167,920,000",20.87849023,1.82552251,4,,1596.92,1723.35,21.01617423,7.917115447,5,4
8-May-17,1596.92,1723.35,"1,340,320,000",21.01617423,7.917115447,5,,1579.47,1596.71,20.80025461,1.091505378,3,5
7-May-17,1579.47,1596.71,"1,080,029,952",20.80025461,1.091505378,3,,1556.81,1578.8,20.18289122,1.412503774,3,3
6-May-17,1556.81,1578.8,"582,529,984",20.18289122,1.412503774,3,,1540.87,1555.45,20.66779115,0.946218695,3,3
5-May-17,1540.87,1555.45,"946,035,968",20.66779115,0.946218695,3,,1490.72,1537.67,20.654504,3.149484813,4,3
4-May-17,1490.72,1537.67,"933,548,992",20.654504,3.149484813,4,,1453.78,1490.09,20.18506211,2.497626876,4,4
3-May-17,1453.78,1490.09,"583,795,968",20.18506211,2.497626876,4,,1421.03,1452.82,19.98373536,2.237109702,4,4
2-May-17,1421.03,1452.82,"477,337,984",19.98373536,2.237109702,4,,1348.3,1421.6,20.38586677,5.436475562,5,4
1-May-17,1348.3,1421.6,"713,624,000",20.38586677,5.436475562,5,,1321.87,1347.89,19.83923658,1.968423521,4,5
30-Apr-17,1321.87,1347.89,"413,115,008",19.83923658,1.968423521,4,,1317.84,1321.79,19.86218742,0.299732896,3,4
29-Apr-17,1317.84,1321.79,"422,705,984",19.86218742,0.299732896,3,,1317.74,1316.48,20.08363855,-0.095618255,3,3
28-Apr-17,1317.74,1316.48,"527,488,992",20.08363855,-0.095618255,3,,1281.88,1317.73,19.92297208,2.796673636,4,3
27-Apr-17,1281.88,1317.73,"449,196,992",19.92297208,2.796673636,4,,1265.99,1281.08,19.61348443,1.191952543,3,4
26-Apr-17,1265.99,1281.08,"329,631,008",19.61348443,1.191952543,3,,1250.45,1265.49,19.30674317,1.202767004,3,3
25-Apr-17,1250.45,1265.49,"242,556,000",19.30674317,1.202767004,3,,1209.63,1250.15,19.27851999,3.349784645,4,3
24-Apr-17,1209.63,1250.15,"235,806,000",19.27851999,3.349784645,4,,1231.92,1207.21,19.37214944,-2.005812066,2,4
23-Apr-17,1231.92,1207.21,"258,951,008",19.37214944,-2.005812066,2,,1222.71,1231.71,19.33424777,0.736069878,3,2
22-Apr-17,1222.71,1231.71,"249,320,000",19.33424777,0.736069878,3,,1229.42,1222.05,19.42192644,-0.599469669,3,3
21-Apr-17,1229.42,1222.05,"272,167,008",19.42192644,-0.599469669,3,,1211.08,1229.08,19.568426,1.486276712,3,3
20-Apr-17,1211.08,1229.08,"315,108,000",19.568426,1.486276712,3,,1212.13,1210.29,19.47868279,-0.151798899,3,3
19-Apr-17,1212.13,1210.29,"288,060,992",19.47868279,-0.151798899,3,,1193.77,1211.67,19.41587138,1.499451318,3,3
18-Apr-17,1193.77,1211.67,"270,524,000",19.41587138,1.499451318,3,,1183.25,1193.91,19.34971394,0.900908515,3,3
17-Apr-17,1183.25,1193.91,"253,206,000",19.34971394,0.900908515,3,,1172.61,1182.94,19.02625825,0.880940807,3,3
16-Apr-17,1172.61,1182.94,"183,231,008",19.02625825,0.880940807,3,,1167.3,1172.52,19.13146649,0.447185813,3,3
15-Apr-17,1167.3,1172.52,"203,559,008",19.13146649,0.447185813,3,,1170.33,1167.54,19.35609547,-0.238394299,3,3
14-Apr-17,1170.33,1167.54,"254,827,008",19.35609547,-0.238394299,3,,1201.02,1169.28,19.67905364,-2.642753659,2,3
13-Apr-17,1201.02,1169.28,"351,968,992",19.67905364,-2.642753659,2,,1204.81,1200.37,19.48090563,-0.368522838,3,2
12-Apr-17,1204.81,1200.37,"288,702,016",19.48090563,-0.368522838,3,,1187.46,1205.01,19.1916312,1.47794452,3,3
11-Apr-17,1187.46,1205.01,"216,182,000",19.1916312,1.47794452,3,,1187.3,1187.13,19.19024719,-0.014318201,3,3
10-Apr-17,1187.3,1187.13,"215,883,008",19.19024719,-0.014318201,3,,1176.57,1187.87,19.30586467,0.960418845,3,3
9-Apr-17,1176.57,1187.87,"242,343,008",19.30586467,0.960418845,3,,1172.65,1175.95,19.15933652,0.281413892,3,3
8-Apr-17,1172.65,1175.95,"209,312,000",19.15933652,0.281413892,3,,1178.94,1176.9,19.57448178,-0.173036796,3,3
7-Apr-17,1178.94,1176.9,"317,022,016",19.57448178,-0.173036796,3,,1125.81,1182.68,20.05231453,5.05147405,5,3
6-Apr-17,1125.81,1182.68,"511,222,016",20.05231453,5.05147405,5,,1134.14,1124.78,19.84326846,-0.825294937,3,5
5-Apr-17,1134.14,1124.78,"414,784,000",19.84326846,-0.825294937,3,,1145.52,1133.25,19.89386359,-1.071129269,3,3
4-Apr-17,1145.52,1133.25,"436,310,016",19.89386359,-1.071129269,3,,1102.95,1143.81,20.17930394,3.704610363,5,3
3-Apr-17,1102.95,1143.81,"580,444,032",20.17930394,3.704610363,5,,1080.61,1102.17,20.05809759,1.995169395,4,5
2-Apr-17,1080.61,1102.17,"514,187,008",20.05809759,1.995169395,4,,1071.71,1080.5,19.48412856,0.820184565,3,4
1-Apr-17,1071.71,1080.5,"289,633,984",19.48412856,0.820184565,3,,1026.64,1071.79,19.91871102,4.397841502,5,3
31-Mar-17,1026.64,1071.79,"447,287,008",19.91871102,4.397841502,5,,1042.21,1026.43,19.68189077,-1.514090251,2,5
30-Mar-17,1042.21,1026.43,"352,968,992",19.68189077,-1.514090251,2,,1046.08,1039.97,19.51413972,-0.584085347,3,2
29-Mar-17,1046.08,1039.97,"298,457,984",19.51413972,-0.584085347,3,,1044.58,1047.15,19.60342583,0.246031898,3,3
28-Mar-17,1044.58,1047.15,"326,332,000",19.60342583,0.246031898,3,,972.05,1045.77,19.73584157,7.583972018,5,3
27-Mar-17,972.05,1045.77,"372,535,008",19.73584157,7.583972018,5,,974.02,966.72,19.53144556,-0.749471263,3,5
26-Mar-17,974.02,966.72,"303,668,000",19.53144556,-0.749471263,3,,936.54,972.78,19.89270088,3.869562432,5,3
25-Mar-17,936.54,972.78,"435,803,008",19.89270088,3.869562432,5,,1038.45,937.52,20.01203211,-9.719293177,1,5
24-Mar-17,1038.45,937.52,"491,038,016",20.01203211,-9.719293177,1,,1050.05,1038.59,19.33111436,-1.091376601,3,1
23-Mar-17,1050.05,1038.59,"248,540,000",19.33111436,-1.091376601,3,,1120.65,1049.14,19.7578925,-6.381118101,1,3
22-Mar-17,1120.65,1049.14,"380,840,992",19.7578925,-6.381118101,1,,1055.36,1120.54,19.63675308,6.176091571,5,1
21-Mar-17,1055.36,1120.54,"337,391,008",19.63675308,6.176091571,5,,1037.24,1054.23,19.47335374,1.638000848,4,5
20-Mar-17,1037.24,1054.23,"286,529,984",19.47335374,1.638000848,4,,976.73,1036.74,19.8234585,6.143970186,5,4
19-Mar-17,976.73,1036.74,"406,648,000",19.8234585,6.143970186,5,,1099.69,973.82,20.24732786,-11.44595295,1,5
18-Mar-17,1099.69,973.82,"621,302,016",20.24732786,-11.44595295,1,,1180.16,1100.23,20.37597384,-6.772810466,1,1
17-Mar-17,1180.16,1100.23,"706,598,976",20.37597384,-6.772810466,1,,1251.33,1187.81,20.27473873,-5.076198924,1,1
16-Mar-17,1251.33,1187.81,"638,568,000",20.27473873,-5.076198924,1,,1240.16,1249.61,19.51194944,0.761998452,3,1
15-Mar-17,1240.16,1249.61,"297,804,992",19.51194944,0.761998452,3,,1232.16,1240,19.31801697,0.636281002,3,3
14-Mar-17,1232.16,1240,"245,306,000",19.31801697,0.636281002,3,,1221.78,1231.92,19.75641047,0.82993665,3,3
13-Mar-17,1221.78,1231.92,"380,276,992",19.75641047,0.82993665,3,,1176.62,1221.38,19.24123561,3.804116877,5,3
12-Mar-17,1176.62,1221.38,"227,176,000",19.24123561,3.804116877,5,,1116.32,1175.83,19.46208756,5.3309087,5,5
11-Mar-17,1116.32,1175.83,"283,320,000",19.46208756,5.3309087,5,,1189.36,1116.72,20.15020299,-6.107486379,1,5
10-Mar-17,1189.36,1116.72,"563,795,968",20.15020299,-6.107486379,1,,1150.35,1188.49,19.17343089,3.31551267,4,1
9-Mar-17,1150.35,1188.49,"212,283,008",19.17343089,3.31551267,4,,1223.23,1150,19.62246017,-5.986609223,1,4
8-Mar-17,1223.23,1150,"332,603,008",19.62246017,-5.986609223,1,,1273.21,1223.54,19.48971316,-3.901163202,1,1
