date,open,close,volume,pricelag,volvar,classes,pricevar
27-Mar-15,248.57,247.03,"17,274,900",0.913594283,-28.26254848,2,-0.61954379
26-Mar-15,246.28,248.53,"25,730,000",-0.513193518,-10.49765807,3,0.913594283
25-Mar-15,247.47,246.2,"35,866,900",-7.870057769,75.67015461,2,-0.513193518
24-Mar-15,266.58,245.6,"40,073,700",-0.429280675,23.72153313,1,-7.870057769
23-Mar-15,267.89,266.74,"22,811,900",3.093259464,7.63568222,2,-0.429280675
22-Mar-15,259.92,267.96,"18,438,100",-0.619171381,-7.187633759,4,3.093259464
21-Mar-15,261.64,260.02,"17,130,100",0.302728387,-64.99905181,2,-0.619171381
20-Mar-15,260.96,261.75,"18,456,700",1.973581366,-7.500701656,3,0.302728387
19-Mar-15,255.88,260.93,"52,732,000",-10.09225804,165.1880245,3,1.973581366
18-Mar-15,285.07,256.3,"57,008,000",-1.75154852,-0.087841198,1,-10.09225804
17-Mar-15,290.6,285.51,"21,497,200",1.718706245,79.7487072,2,-1.75154852
16-Mar-15,285.68,290.59,"21,516,100",1.766043636,-47.06376618,3,1.718706245
15-Mar-15,281.42,286.39,"11,970,100",-0.896498383,-28.03558073,3,1.766043636
14-Mar-15,284.44,281.89,"22,612,300",-2.985176119,-3.571253207,2,-0.896498383
13-Mar-15,294.12,285.34,"31,421,500",-0.60108736,-4.059310032,1,-2.985176119
12-Mar-15,296.13,294.35,"32,585,200",1.66712404,-49.8841684,2,-0.60108736
11-Mar-15,291.52,296.38,"33,963,900",0.655488857,14.51987387,3,1.66712404
10-Mar-15,289.86,291.76,"67,770,800",5.3855391,168.1641661,3,0.655488857
9-Mar-15,274.81,289.61,"59,178,200",-0.752450892,23.79683494,4,5.3855391
8-Mar-15,276.43,274.35,"22,067,900",1.458004334,-38.35899706,2,-0.752450892
7-Mar-15,272.29,276.26,"17,825,900",-1.044992743,-29.98251918,3,1.458004334
6-Mar-15,275.6,272.72,"28,918,900",1.261274474,-0.194765967,2,-1.044992743
5-Mar-15,272.74,276.18,"41,302,400",-3.156140289,-17.99061855,3,1.261274474
4-Mar-15,281.99,273.09,"41,383,000",2.417742229,24.70141379,1,-3.156140289
3-Mar-15,275.05,281.7,"50,461,300",5.880319558,60.49092359,4,2.417742229
2-Mar-15,260.36,275.67,"40,465,700",2.328142205,80.75243919,4,5.880319558
1-Mar-15,254.28,260.2,"25,213,700",0.291890186,-68.30705754,4,2.328142205
28-Feb-15,253.52,254.26,"13,949,300",7.354931484,223.1706243,3,0.291890186
27-Feb-15,236.44,253.83,"44,013,900",-0.383416196,18.4687114,4,7.354931484
26-Feb-15,237.34,236.43,"13,619,400",-0.59441584,-19.04312555,2,-0.383416196
25-Feb-15,238.89,237.47,"11,496,200",-0.108786611,-13.41219512,2,-0.59441584
24-Feb-15,239,238.74,"14,200,400",1.22886563,-16.01372459,2,-0.108786611
23-Feb-15,235.99,238.89,"16,400,000",-3.500449824,58.96029045,3,1.22886563
22-Feb-15,244.54,235.98,"19,527,000",0.32,-48.55151675,1,-3.500449824
21-Feb-15,243.75,244.53,"12,284,200",1.46930281,30.68443666,3,0.32
20-Feb-15,240.25,243.78,"23,876,700",1.636986591,-27.50031745,3,1.46930281
19-Feb-15,236.41,240.28,"18,270,500",-3.056034129,-7.902247918,3,1.636986591
18-Feb-15,243.78,236.33,"25,200,800",4.365521378,-2.808156654,1,-3.056034129
17-Feb-15,233.42,243.61,"27,363,100",-0.417340942,-50.21661326,4,4.365521378
16-Feb-15,234.82,233.84,"28,153,700",-8.811308299,13.71316544,2,-0.417340942
15-Feb-15,257.51,234.82,"56,552,400",9.251475396,16.34857432,1,-8.811308299
14-Feb-15,235.53,257.32,"49,732,500",6.063882507,181.0984993,4,9.251475396
13-Feb-15,221.97,235.43,"42,744,400",1.163268099,-11.6016254,4,6.063882507
12-Feb-15,219.21,221.76,"15,206,200",-0.250307195,-18.53270882,3,1.163268099
11-Feb-15,219.73,219.18,"17,201,900",-0.199745778,-24.02262579,2,-0.250307195
10-Feb-15,220.28,219.84,"21,115,100",-1.468284167,62.09376385,2,-0.199745778
9-Feb-15,223.39,220.11,"27,791,300",-1.879748781,-20.63950528,2,-1.468284167
8-Feb-15,227.69,223.41,"17,145,200",2.299779904,-11.58610698,2,-1.879748781
7-Feb-15,222.63,227.75,"21,604,200",2.46634704,8.522232684,4,2.299779904
6-Feb-15,216.92,222.27,"24,435,300",-4.634103488,-15.33373693,4,2.46634704
5-Feb-15,227.66,217.11,"22,516,400",-0.290097139,-34.79184086,1,-4.634103488
4-Feb-15,227.51,226.85,"26,594,300",-4.287218362,33.22738394,2,-0.290097139
3-Feb-15,237.45,227.27,"40,783,700",5.183451808,5.09329351,1,-4.287218362
2-Feb-15,226.49,238.23,"30,612,100",4.657167889,24.75694058,4,5.183451808
1-Feb-15,216.87,226.97,"29,128,500",-3.965730436,-12.24196774,4,4.657167889
31-Jan-15,226.44,217.46,"23,348,200",-2.723718692,-17.40952523,1,-3.965730436
30-Jan-15,232.77,226.43,"26,605,200",0.068566531,-27.36910458,1,-2.723718692
29-Jan-15,233.35,233.51,"32,213,400",-11.1790393,-0.105407779,3,0.068566531
28-Jan-15,263.35,233.91,"44,352,200",-3.547241644,-58.42556698,1,-11.1790393
27-Jan-15,273.17,263.48,"44,399,000",7.63145466,218.0030194,1,-3.547241644
26-Jan-15,254.08,273.47,"106,794,000",2.575298161,35.50973469,4,7.63145466
25-Jan-15,247.35,253.72,"33,582,700",6.510528578,0.653082444,4,2.575298161
24-Jan-15,232.7,247.85,"24,782,500",-0.274066461,-26.60010851,4,6.510528578
23-Jan-15,233.52,232.88,"24,621,700",2.679042759,12.09707064,2,-0.274066461
22-Jan-15,227.32,233.41,"33,544,600",7.342227268,24.42092046,4,2.679042759
21-Jan-15,211.38,226.9,"29,924,600",-0.74679442,28.90295472,4,7.342227268
20-Jan-15,212.91,211.32,"24,051,100",1.603064264,-37.98159222,2,-0.74679442
19-Jan-15,211.47,214.86,"18,658,300",5.143714071,28.18698151,3,1.603064264
18-Jan-15,200.05,210.34,"30,085,100",-4.123562527,-38.91439577,4,5.143714071
17-Jan-15,207.83,199.26,"23,469,700",-0.463959439,-53.01534345,1,-4.123562527
16-Jan-15,209.07,208.1,"38,421,000",18.62068966,-16.24888425,2,-0.463959439
15-Jan-15,176.9,209.84,"81,773,504",-20.45200768,34.03826352,4,18.62068966
14-Jan-15,223.89,178.1,"97,638,704",-15.53162048,285.8196321,1,-20.45200768
13-Jan-15,267.39,225.86,"72,843,904",0.619951155,3.73335238,1,-15.53162048
12-Jan-15,266.15,267.8,"18,880,300",-3.259167547,19.23769842,3,0.619951155
11-Jan-15,274.61,265.66,"18,200,800",-4.350852767,-18.45383736,1,-3.259167547
10-Jan-15,287.3,274.8,"15,264,300",2.843685813,-6.325034405,1,-4.350852767
9-Jan-15,282.38,290.41,"18,718,600",-3.668321208,-19.64185179,4,2.843685813
8-Jan-15,294.14,283.35,"19,982,500",2.887304251,6.973762889,1,-3.668321208
7-Jan-15,286.08,294.34,"24,866,800",4.216889407,-47.12415952,4,2.887304251
6-Jan-15,274.61,286.19,"23,245,700",3.542326845,-20.97157783,4,4.216889407
5-Jan-15,265.08,274.47,"43,962,800",-6.028810244,68.29559756,4,3.542326845
4-Jan-15,281.15,264.2,"55,629,100",-10.72574242,320.5046656,1,-6.028810244
3-Jan-15,314.85,281.08,"33,054,400",0.302470708,-2.188750148,1,-10.72574242
2-Jan-15,314.08,315.03,"7,860,650",-1.928658365,-42.3609866,3,0.302470708
1-Jan-15,320.43,314.25,"8,036,550",2.984786594,11.29123664,2,-1.928658365
31-Dec-14,310.91,320.19,"13,942,900",-0.633154259,1.835399309,4,2.984786594
30-Dec-14,312.72,310.74,"12,528,300",-1.583254643,5.360293236,2,-0.633154259
29-Dec-14,317.7,312.67,"12,302,500",0.34159919,-23.10539209,2,-1.583254643
28-Dec-14,316.16,317.24,"11,676,600",-3.577752,-7.466561043,3,0.34159919
27-Dec-14,327.58,315.86,"15,185,200",2.747924174,66.03700661,1,-3.577752
26-Dec-14,319.15,327.92,"16,410,500",-1.017716963,-34.51203594,4,2.747924174
25-Dec-14,322.29,319.01,"9,883,640",-3.546756781,-8.941004694,2,-1.017716963
24-Dec-14,334.39,322.53,"15,092,300",0.768026023,-25.72652598,1,-3.546756781
23-Dec-14,332.02,334.57,"16,574,200",3.369981624,46.73650017,3,0.768026023
22-Dec-14,321.07,331.89,"22,315,100",-2.640043697,-27.08530113,4,3.369981624
21-Dec-14,329.54,320.84,"15,207,600",3.885145772,-12.45178,1,-2.640043697
20-Dec-14,317.62,329.96,"20,856,700",2.140240375,-39.18489776,4,3.885145772
19-Dec-14,311.18,317.84,"23,823,100",-2.623596735,4.272530538,4,2.140240375
18-Dec-14,319.79,311.4,"39,173,000",-2.166064982,21.71722572,1,-2.623596735
17-Dec-14,326.86,319.78,"37,567,900",-5.383747505,78.77978707,1,-2.166064982
16-Dec-14,345.67,327.06,"30,864,900",-1.710496357,39.05696243,1,-5.383747505
15-Dec-14,351.36,345.35,"17,264,200",1.413203357,6.331845939,2,-1.710496357
14-Dec-14,346.73,351.63,"12,415,200",-1.418922754,-31.2770015,3,1.413203357
13-Dec-14,352.38,347.38,"11,675,900",0.487415557,-47.61295415,2,-1.418922754
12-Dec-14,350.83,352.54,"16,989,800",1.791833653,97.4183848,3,0.487415557
11-Dec-14,344.34,350.51,"32,431,300",-1.658148779,-50.09129437,3,1.791833653
10-Dec-14,352.2,346.36,"16,427,700",-2.672082677,74.16806447,2,-1.658148779
9-Dec-14,361.89,352.22,"32,915,500",-3.48037124,191.1232121,1,-2.672082677
8-Dec-14,374.96,361.91,"18,898,700",0.069362928,-7.385452512,1,-3.48037124
7-Dec-14,374.84,375.1,"6,491,650",-0.522879287,-53.83077105,3,0.069362928
6-Dec-14,376.76,374.79,"7,009,320",2.005738415,4.488767757,2,-0.522879287
5-Dec-14,369.44,376.85,"15,181,800",-1.628872565,8.916724762,4,2.005738415
4-Dec-14,375.72,369.6,"14,529,600",-1.757832967,7.893821629,2,-1.628872565
3-Dec-14,381.72,375.01,"13,340,100",0.545814107,5.110090963,2,-1.757832967
2-Dec-14,379.25,381.32,"12,364,100",0.261731659,27.9360135,3,0.545814107
1-Dec-14,378.25,379.24,"11,763,000",0.676413411,-40.20109784,3,0.261731659
30-Nov-14,375.51,378.05,"9,194,440",-0.175461917,-32.99370274,3,0.676413411
29-Nov-14,376.15,375.49,"15,375,600",1.916777215,162.3047703,2,-0.175461917
28-Nov-14,369.37,376.45,"22,946,500",-0.224021592,-52.97187891,3,1.916777215
27-Nov-14,370.5,369.67,"8,748,030",-2.034466252,-26.88643278,2,-0.224021592
26-Nov-14,376.02,368.37,"18,601,700",-0.408607286,-17.74291063,1,-2.034466252
25-Nov-14,376.89,375.35,"25,442,200",2.711541082,104.1375168,2,-0.408607286
24-Nov-14,366.95,376.9,"30,930,100",4.077356514,-0.794866758,4,2.711541082
23-Nov-14,353.17,367.57,"15,151,600",0.375426621,-48.83434226,4,4.077356514
22-Nov-14,351.6,352.92,"15,273,000",-1.964345591,18.29692627,3,0.375426621
21-Nov-14,357.88,350.85,"29,850,100",-5.908337935,33.28473785,2,-1.964345591
20-Nov-14,380.31,357.84,"25,233,200",1.778550415,-41.24664443,1,-5.908337935
19-Nov-14,373.9,380.55,"18,931,800",-3.246602543,-22.39057969,3,1.778550415
18-Nov-14,387.79,375.2,"32,222,500",-0.242049697,248.7333692,1,-3.246602543
17-Nov-14,388.35,387.41,"41,518,800",3.509193286,-24.3007471,2,-0.242049697
16-Nov-14,374.73,387.88,"11,905,600",-5.885149506,-46.84716045,4,3.509193286
15-Nov-14,399.65,376.13,"15,727,500",-4.923282826,-49.80201883,1,-5.885149506
14-Nov-14,418.42,397.82,"29,589,200",-1.530648068,28.74809974,1,-4.923282826
13-Nov-14,427.27,420.73,"58,945,000",15.10408174,189.0554268,2,-1.530648068
12-Nov-14,367.98,423.56,"45,783,200",0.502924616,-47.98407887,4,15.10408174
11-Nov-14,365.86,367.7,"15,838,900",1.283573026,25.79774928,3,0.502924616
10-Nov-14,362.27,366.92,"30,450,100",5.176906596,183.5883671,3,1.283573026
9-Nov-14,345.38,363.26,"24,205,600",0.976180038,-49.29684808,4,5.176906596
8-Nov-14,342.15,345.49,"8,535,470",-2.115373621,-10.44209182,3,0.976180038
7-Nov-14,349.82,342.42,"16,834,200",2.895775644,-5.148053206,1,-2.115373621
6-Nov-14,339.46,349.29,"18,797,000",2.664207088,26.58299,4,2.895775644
5-Nov-14,330.68,339.49,"19,817,200",1.017850593,20.90589644,4,2.664207088
4-Nov-14,327.16,330.49,"15,655,500",0.608164143,50.50060323,3,1.017850593
3-Nov-14,325.57,327.55,"12,948,500",-0.05826791,-48.41088432,3,0.608164143
2-Nov-14,326.08,325.89,"8,603,620",-3.809242581,32.93478088,2,-0.05826791
1-Nov-14,338.65,325.75,"16,677,200",-1.93907423,-58.42851888,1,-3.809242581
31-Oct-14,345.01,338.32,"12,545,400",2.856632212,65.87917132,2,-1.93907423
30-Oct-14,335.71,345.3,"30,177,900",-6.020891092,131.875838,4,2.856632212
29-Oct-14,357.09,335.59,"18,192,700",1.248549022,-39.79989258,1,-6.020891092
28-Oct-14,353.21,357.62,"7,845,880",-0.504538024,15.61765358,3,1.248549022
27-Oct-14,354.78,352.99,"13,033,000",2.074879853,-37.81547373,2,-0.504538024
26-Oct-14,347.49,354.7,"11,272,500",-3.162209643,16.30853924,4,2.074879853
25-Oct-14,358.61,347.27,"18,127,500",-0.066928804,-41.09022599,1,-3.162209643
24-Oct-14,358.59,358.35,"15,585,700",-6.407979946,127.2675732,2,-0.066928804
23-Oct-14,382.96,358.42,"26,456,900",-0.766601057,-17.95488022,1,-6.407979946
22-Oct-14,386.12,383.16,"11,641,300",1.061659955,-13.58243498,2,-0.766601057
21-Oct-14,382.42,386.48,"14,188,900",-1.639133674,177.6025983,3,1.061659955
20-Oct-14,389.23,382.85,"16,419,000",-0.434504792,-48.19415248,2,-1.639133674
19-Oct-14,391.25,389.55,"5,914,570",1.942809521,-16.05726176,2,-0.434504792
18-Oct-14,383.98,391.44,"11,416,800",0.26126032,-49.60837347,3,1.942809521
17-Oct-14,382.76,383.76,"13,600,700",-3.031531988,6.818748491,3,0.26126032
16-Oct-14,394.52,382.56,"26,990,000",-1.541339319,-34.35667615,1,-3.031531988
15-Oct-14,400.95,394.77,"25,267,100",2.343690163,9.284412318,2,-1.541339319
14-Oct-14,391.69,400.87,"38,491,500",3.304932261,100.6597238,4,2.343690163
13-Oct-14,377.92,390.41,"35,221,400",4.395907449,31.52893924,4,3.304932261
12-Oct-14,362.61,378.55,"17,552,800",0.260128404,-69.43779671,4,4.395907449
11-Oct-14,361.36,362.3,"13,345,200",-0.858263182,-47.79396982,3,0.260128404
10-Oct-14,364.69,361.56,"43,665,700",3.481218994,52.80737646,2,-0.858263182
9-Oct-14,352.75,365.03,"83,641,104",5.004165179,11.2528684,4,3.481218994
8-Oct-14,336.12,352.94,"54,736,300",1.697017363,-37.73094652,4,5.004165179
7-Oct-14,330.58,336.19,"49,199,900",3.024438965,-5.157117023,3,1.697017363
6-Oct-14,320.39,330.08,"79,011,800",-2.55685273,76.36382035,4,3.024438965
5-Oct-14,328.92,320.51,"83,308,096",-8.619300342,52.86299561,1,-2.55685273
4-Oct-14,359.89,328.87,"47,236,500",-4.176661869,41.89377207,1,-8.619300342
3-Oct-14,375.18,359.51,"30,901,200",-2.322977161,-16.97217626,1,-4.176661869
2-Oct-14,383.99,375.07,"21,777,700",-0.985984565,-24.42684968,1,-2.322977161
1-Oct-14,387.43,383.61,"26,229,400",2.884947752,6.799250408,2,-0.985984565
30-Sep-14,376.09,386.94,"34,707,300",-0.387339824,37.62455904,4,2.884947752
29-Sep-14,376.93,375.47,"32,497,700",-5.579893359,57.11510183,2,-0.387339824
28-Sep-14,399.47,377.18,"23,613,300",-1.001090296,-29.9685939,1,-5.579893359
27-Sep-14,403.56,399.52,"15,029,300",-1.703813528,-19.96539173,2,-1.001090296
26-Sep-14,411.43,404.42,"21,460,800",-2.738916722,-12.45049416,2,-1.703813528
25-Sep-14,423.16,411.57,"26,814,400",-2.880091796,-32.08860409,1,-2.738916722
24-Sep-14,435.75,423.2,"30,627,700",8.381208187,86.92078781,1,-2.880091796
23-Sep-14,402.09,435.79,"45,099,500",0.764219494,-9.226827589,4,8.381208187
22-Sep-14,399.1,402.15,"24,127,600",-2.269162909,-27.89608177,3,0.764219494
21-Sep-14,408.08,398.82,"26,580,100",3.605543872,-2.785095874,1,-2.269162909
20-Sep-14,394.67,408.9,"36,863,600",-6.908747937,9.965722439,4,3.605543872
19-Sep-14,424.1,394.8,"37,919,700",-7.096265814,63.76277497,1,-6.908747937
18-Sep-14,456.86,424.44,"34,483,200",-1.831022196,25.3582421,1,-7.096265814
17-Sep-14,465.86,457.33,"21,056,800",-1.853177779,9.462893934,2,-1.831022196
16-Sep-14,474.86,466.06,"16,797,300",-0.502333759,17.08977147,2,-1.853177779
15-Sep-14,477.77,475.37,"15,345,200",-0.256720655,-15.92571209,2,-0.502333759
14-Sep-14,479.12,477.89,"13,105,500",0.253249335,0.976861089,2,-0.256720655
13-Sep-14,477.79,479,"15,588,000",-0.381583886,-8.400334661,3,0.253249335
12-Sep-14,479.58,477.75,"15,437,200",0.027104791,-26.04419909,2,-0.381583886
11-Sep-14,479.62,479.75,"16,852,900",0.816017498,6.24772704,3,0.027104791
10-Sep-14,475.48,479.36,"22,787,800",0.080020216,-29.07004432,3,0.816017498
9-Sep-14,474.88,475.26,"21,447,800",-1.496440506,236.2000434,3,0.080020216
8-Sep-14,481.81,474.6,"30,238,000",-0.587471399,-15.16167676,2,-1.496440506
7-Sep-14,485.13,482.28,"8,994,050",0.30827161,-30.721124,2,-0.587471399
6-Sep-14,483.34,484.83,"10,601,400",-1.292707334,-41.32791951,3,0.30827161
5-Sep-14,489.67,483.34,"15,302,500",2.507955116,95.48050546,2,-1.292707334
4-Sep-14,477.68,489.66,"26,081,400",0.150984545,-42.83033178,4,2.507955116
3-Sep-14,476.87,477.59,"13,342,200",0.621733266,14.22229836,3,0.150984545
2-Sep-14,474.48,477.43,"23,337,900",-0.609054187,-54.2214943,3,0.621733266
1-Sep-14,477.79,474.88,"20,432,000",-4.999005767,373.5989864,2,-0.609054187
31-Aug-14,502.9,477.76,"44,632,300",-0.853339625,-46.52949253,1,-4.999005767
30-Aug-14,508.59,504.25,"9,424,070",0.019668778,-11.26371967,2,-0.853339625
29-Aug-14,508.42,508.52,"17,624,800",-0.598966489,-12.30324304,3,0.019668778
28-Aug-14,510.88,507.82,"19,862,000",-0.20304965,-2.524628687,2,-0.598966489
27-Aug-14,512.19,511.15,"22,648,500",1.796871891,26.57558276,2,-0.20304965
26-Aug-14,502.54,511.57,"23,235,100",-1.125496832,-5.580787688,3,1.796871891
25-Aug-14,508.22,502.5,"18,356,700",2.006863473,-22.76427286,2,-1.125496832
24-Aug-14,498.29,508.29,"19,441,700",-2.982138335,-31.15641384,4,2.006863473
23-Aug-14,513.39,498.08,"25,171,900",-0.683952239,-26.05017373,1,-2.982138335
22-Aug-14,517.58,514.04,"36,563,900",1.330198844,6.268537384,2,-0.683952239
21-Aug-14,510.45,517.24,"49,444,200",5.547652916,21.09498626,3,1.330198844
20-Aug-14,485.07,511.98,"46,527,600",5.148652163,-24.34122693,4,5.547652916
19-Aug-14,461.48,485.24,"38,422,400",-6.113812537,108.9790913,4,5.148652163
18-Aug-14,491.51,461.46,"50,783,800",-5.266402127,6.43118362,1,-6.113812537
17-Aug-14,519.14,491.8,"24,300,900",4.395074624,-10.80462374,1,-5.266402127
16-Aug-14,497.83,519.71,"22,832,500",-2.764408968,-28.50415737,4,4.395074624
15-Aug-14,511.14,497.01,"25,598,300",-7.362041818,38.89593638,1,-2.764408968
14-Aug-14,546.18,505.97,"35,803,900",-4.158631088,84.41215607,1,-7.362041818
13-Aug-14,570.38,546.66,"25,777,500",-1.191653224,-5.323688381,1,-4.158631088
12-Aug-14,576.51,569.64,"13,978,200",-2.52164795,95.4148804,2,-1.191653224
11-Aug-14,591.28,576.37,"14,764,200",0.320790264,-4.629598072,1,-2.52164795
10-Aug-14,589.17,591.06,"7,555,310",-0.523233244,-28.44951228,3,0.320790264
9-Aug-14,592.47,589.37,"7,922,070",0.628311371,-0.5336256,2,-0.523233244
8-Aug-14,588.88,592.58,"11,072,000",0.721799367,-23.22060436,3,0.628311371
7-Aug-14,584.65,588.87,"11,131,400",-0.221861934,34.35426474,3,0.721799367
6-Aug-14,585.95,584.65,"14,497,900",-0.606101764,9.356204212,2,-0.221861934
5-Aug-14,589.01,585.44,"10,790,800",0.434982857,-0.508369135,2,-0.606101764
4-Aug-14,586.23,588.78,"9,867,570",-0.376980421,18.64930112,3,0.434982857
3-Aug-14,588.89,586.67,"9,917,990",-0.936291814,-54.11107878,2,-0.376980421
2-Aug-14,594.9,589.33,"8,359,080",1.487546912,-18.92477713,2,-0.936291814
1-Aug-14,586.2,594.92,"18,215,900",3.324109488,50.80342041,3,1.487546912
31-Jul-14,567.37,586.23,"22,467,900",-2.984232308,32.13544531,4,3.324109488
30-Jul-14,584.74,567.29,"14,898,800",-0.141747075,-41.62783956,1,-2.984232308
29-Jul-14,585.55,584.72,"11,275,400",-1.422223718,148.4670508,2,-0.141747075
28-Jul-14,594.14,585.69,"19,316,400",-0.305538301,-27.70108529,2,-1.422223718
27-Jul-14,595.67,593.85,"7,774,230",-0.952555109,-12.43210228,2,-0.305538301
26-Jul-14,601.54,595.81,"10,752,900",-0.069824276,-41.29472396,2,-0.952555109
25-Jul-14,601.51,601.09,"12,279,500",-2.868442292,89.18293146,2,-0.069824276
24-Jul-14,619.5,601.73,"20,917,200",-0.275309119,15.13837515,1,-2.868442292
23-Jul-14,621.12,619.41,"11,056,600",-0.115705401,-10.35315864,2,-0.275309119
22-Jul-14,622.27,621.55,"9,602,880",-0.278868499,85.96661181,2,-0.115705401
21-Jul-14,623.95,622.21,"10,711,900",-0.741377116,-20.24236953,2,-0.278868499
20-Jul-14,628.56,623.9,"5,760,120",-0.103310711,-48.99011873,2,-0.741377116
19-Jul-14,629.17,628.52,"7,222,030",1.029933962,-14.59035876,2,-0.103310711
18-Jul-14,622.37,628.78,"14,158,100",1.062380381,25.74872557,3,1.029933962
17-Jul-14,616.54,623.09,"16,576,700",-0.837607112,21.23753817,3,1.062380381
16-Jul-14,622.01,616.8,"13,182,400",0.256451613,-14.43006894,2,-0.837607112
15-Jul-14,620,621.59,"10,873,200",-1.155515832,12.53919051,3,0.256451613
14-Jul-14,626.56,619.32,"12,706,800",-1.217243228,-15.28996924,2,-1.155515832
13-Jul-14,634.22,626.5,"11,291,000",0.289611952,-19.05678596,2,-1.217243228
12-Jul-14,631.88,633.71,"13,329,000",2.48759446,3.692532445,3,0.289611952
11-Jul-14,616.66,632,"16,467,100",-1.291551302,61.73192181,4,2.48759446
10-Jul-14,624.83,616.76,"15,880,700",-0.113560027,-1.862475638,2,-1.291551302
9-Jul-14,625.22,624.51,"9,819,150",0.361405143,-43.83224054,2,-0.113560027
8-Jul-14,622.57,624.82,"10,005,500",-1.789255028,76.72222222,3,0.361405143
7-Jul-14,635.46,624.09,"17,813,600",0.639473226,10.69697362,2,-1.789255028
6-Jul-14,631.77,635.81,"10,080,000",0.239701564,-59.05086971,3,0.639473226
5-Jul-14,629.95,631.46,"9,105,940",-2.165516172,17.35289461,3,0.239701564
4-Jul-14,644.65,630.69,"22,237,200",-0.862055719,-26.46362571,1,-2.165516172
3-Jul-14,650.77,645.16,"18,949,000",1.535005616,-32.97612514,2,-0.862055719
2-Jul-14,641.04,650.88,"25,768,200",-0.0904286,-17.18157614,3,1.535005616
1-Jul-14,641.39,640.81,"38,446,300",6.169725532,421.7483172,2,-0.0904286
30-Jun-14,602.62,639.8,"46,422,400",1.071554341,-33.59155403,4,6.169725532
29-Jun-14,596.33,602.72,"8,897,470",-0.422314215,-35.63123961,3,1.071554341
28-Jun-14,599.08,596.55,"13,398,100",2.745570274,42.02198432,2,-0.422314215
27-Jun-14,581.3,597.26,"20,814,600",2.64952132,-29.15645529,4,2.745570274
26-Jun-14,566.14,581.14,"14,655,900",-2.658943641,46.25554087,4,2.64952132
25-Jun-14,581.81,566.34,"20,687,700",-1.954644174,0.648223256,1,-2.658943641
24-Jun-14,593.97,582.36,"14,144,900",-1.358442939,29.19826802,2,-1.954644174
23-Jun-14,602.16,593.98,"14,053,800",1.068971304,17.5168453,2,-1.358442939
22-Jun-14,595.9,602.27,"10,877,700",0.220657593,-48.95644118,3,1.068971304
21-Jun-14,593.68,594.99,"9,256,290",-0.544024104,41.63060966,3,0.220657593
20-Jun-14,597.4,594.15,"18,134,100",-1.644547503,-28.31821744,2,-0.544024104
19-Jun-14,608.07,598.07,"12,803,800",-0.296833232,-3.953799745,2,-1.644547503
18-Jun-14,609.77,607.96,"17,862,000",3.257323484,-35.15020486,2,-0.296833232
17-Jun-14,591.59,610.86,"18,597,300",-0.077617481,21.6132548,4,3.257323484
16-Jun-14,592.65,592.19,"28,677,500",2.95348393,-38.72098583,2,-0.077617481
15-Jun-14,575.93,592.94,"23,580,900",-3.8934665,7.788362693,4,2.95348393
14-Jun-14,600.75,577.36,"38,481,200",2.468840703,-29.74902989,1,-3.8934665
13-Jun-14,585.7,600.16,"35,700,700",-7.337827384,101.9520104,4,2.468840703
12-Jun-14,633.43,586.95,"50,818,800",-3.08792235,40.47472842,1,-7.337827384
11-Jun-14,653.19,633.02,"25,163,800",0.478432096,-6.042359457,1,-3.08792235
10-Jun-14,650.04,653.15,"17,913,400",-0.988347264,121.3255106,3,0.478432096
9-Jun-14,655.64,649.16,"19,065,400",0.1755752,-45.66996525,2,-0.988347264
8-Jun-14,654.99,656.14,"8,614,190",0.221875383,-15.12197472,3,0.1755752
7-Jun-14,653.52,654.97,"15,855,300",-0.846377867,-36.9369339,3,0.221875383
6-Jun-14,659.28,653.7,"18,680,100",2.837443649,-21.49450724,2,-0.846377867
5-Jun-14,641.07,659.26,"29,621,300",-3.773415121,-7.188029626,4,2.837443649
4-Jun-14,666.77,641.61,"37,731,500",1.067292408,-10.5533089,1,-3.773415121
3-Jun-14,660.55,667.6,"40,653,700",4.918605575,0.422235528,3,1.067292408
2-Jun-14,629.65,660.62,"45,450,200",1.048597861,199.5882731,4,4.918605575
1-Jun-14,623.69,630.23,"45,259,100",1.297731001,-52.76876325,3,1.048597861
31-May-14,615.69,623.68,"15,107,100",8.298426555,70.97360459,3,1.297731001
30-May-14,568.18,615.33,"31,985,400",-1.414120382,-3.013116284,4,8.298426555
29-May-14,576.33,568.18,"18,707,800",0.900491336,-49.28218342,2,-1.414120382
28-May-14,571.91,577.06,"19,289,000",-1.948196845,26.94343754,3,0.900491336
27-May-14,582.59,571.24,"38,032,000",2.105392114,-36.26971111,2,-1.948196845
26-May-14,571.39,583.42,"29,959,800",8.826609295,308.8101015,4,2.105392114
25-May-14,525.23,571.59,"47,010,300",0.784953459,-67.08344425,4,8.826609295
24-May-14,521.05,525.14,"11,499,300",-1.046184281,5.585964064,3,0.784953459
23-May-14,525.72,520.22,"34,934,700",6.611116756,126.2170108,2,-1.046184281
22-May-14,492.05,524.58,"33,086,500",1.228900782,-63.7319447,4,6.611116756
21-May-14,485.8,491.77,"14,626,000",8.832623796,546.0028001,3,1.228900782
20-May-14,446.3,485.72,"40,327,500",0.022417504,118.4391654,4,8.832623796
19-May-14,446.08,446.18,"6,242,620",-0.54379318,-2.985956229,3,0.022417504
18-May-14,448.7,446.26,"2,857,830",0.17406052,-54.50587636,2,-0.54379318
