date,open,close,volume,pricevar,classes,volvar,
27-Mar-15,248.57,247.03,"17,274,900",-0.61954379,2,-32.86086281,0.913594283
26-Mar-15,246.28,248.53,"25,730,000",0.913594283,3,-28.26254848,-0.513193518
25-Mar-15,247.47,246.2,"35,866,900",-0.513193518,2,-10.49765807,-7.870057769
24-Mar-15,266.58,245.6,"40,073,700",-7.870057769,1,75.67015461,-0.429280675
23-Mar-15,267.89,266.74,"22,811,900",-0.429280675,2,23.72153313,3.093259464
22-Mar-15,259.92,267.96,"18,438,100",3.093259464,4,7.63568222,-0.619171381
21-Mar-15,261.64,260.02,"17,130,100",-0.619171381,2,-7.187633759,0.302728387
20-Mar-15,260.96,261.75,"18,456,700",0.302728387,3,-64.99905181,1.973581366
19-Mar-15,255.88,260.93,"52,732,000",1.973581366,3,-7.500701656,-10.09225804
18-Mar-15,285.07,256.3,"57,008,000",-10.09225804,1,165.1880245,-1.75154852
17-Mar-15,290.6,285.51,"21,497,200",-1.75154852,2,-0.087841198,1.718706245
16-Mar-15,285.68,290.59,"21,516,100",1.718706245,3,79.7487072,1.766043636
15-Mar-15,281.42,286.39,"11,970,100",1.766043636,3,-47.06376618,-0.896498383
14-Mar-15,284.44,281.89,"22,612,300",-0.896498383,2,-28.03558073,-2.985176119
13-Mar-15,294.12,285.34,"31,421,500",-2.985176119,1,-3.571253207,-0.60108736
12-Mar-15,296.13,294.35,"32,585,200",-0.60108736,2,-4.059310032,1.66712404
11-Mar-15,291.52,296.38,"33,963,900",1.66712404,3,-49.8841684,0.655488857
10-Mar-15,289.86,291.76,"67,770,800",0.655488857,3,14.51987387,5.3855391
9-Mar-15,274.81,289.61,"59,178,200",5.3855391,4,168.1641661,-0.752450892
8-Mar-15,276.43,274.35,"22,067,900",-0.752450892,2,23.79683494,1.458004334
7-Mar-15,272.29,276.26,"17,825,900",1.458004334,3,-38.35899706,-1.044992743
6-Mar-15,275.6,272.72,"28,918,900",-1.044992743,2,-29.98251918,1.261274474
5-Mar-15,272.74,276.18,"41,302,400",1.261274474,3,-0.194765967,-3.156140289
4-Mar-15,281.99,273.09,"41,383,000",-3.156140289,1,-17.99061855,2.417742229
3-Mar-15,275.05,281.7,"50,461,300",2.417742229,4,24.70141379,5.880319558
2-Mar-15,260.36,275.67,"40,465,700",5.880319558,4,60.49092359,2.328142205
1-Mar-15,254.28,260.2,"25,213,700",2.328142205,4,80.75243919,0.291890186
28-Feb-15,253.52,254.26,"13,949,300",0.291890186,3,-68.30705754,7.354931484
27-Feb-15,236.44,253.83,"44,013,900",7.354931484,4,223.1706243,-0.383416196
26-Feb-15,237.34,236.43,"13,619,400",-0.383416196,2,18.4687114,-0.59441584
25-Feb-15,238.89,237.47,"11,496,200",-0.59441584,2,-19.04312555,-0.108786611
24-Feb-15,239,238.74,"14,200,400",-0.108786611,2,-13.41219512,1.22886563
23-Feb-15,235.99,238.89,"16,400,000",1.22886563,3,-16.01372459,-3.500449824
22-Feb-15,244.54,235.98,"19,527,000",-3.500449824,1,58.96029045,0.32
21-Feb-15,243.75,244.53,"12,284,200",0.32,3,-48.55151675,1.46930281
20-Feb-15,240.25,243.78,"23,876,700",1.46930281,3,30.68443666,1.636986591
19-Feb-15,236.41,240.28,"18,270,500",1.636986591,3,-27.50031745,-3.056034129
18-Feb-15,243.78,236.33,"25,200,800",-3.056034129,1,-7.902247918,4.365521378
17-Feb-15,233.42,243.61,"27,363,100",4.365521378,4,-2.808156654,-0.417340942
16-Feb-15,234.82,233.84,"28,153,700",-0.417340942,2,-50.21661326,-8.811308299
15-Feb-15,257.51,234.82,"56,552,400",-8.811308299,1,13.71316544,9.251475396
14-Feb-15,235.53,257.32,"49,732,500",9.251475396,4,16.34857432,6.063882507
13-Feb-15,221.97,235.43,"42,744,400",6.063882507,4,181.0984993,1.163268099
12-Feb-15,219.21,221.76,"15,206,200",1.163268099,3,-11.6016254,-0.250307195
11-Feb-15,219.73,219.18,"17,201,900",-0.250307195,2,-18.53270882,-0.199745778
10-Feb-15,220.28,219.84,"21,115,100",-0.199745778,2,-24.02262579,-1.468284167
9-Feb-15,223.39,220.11,"27,791,300",-1.468284167,2,62.09376385,-1.879748781
8-Feb-15,227.69,223.41,"17,145,200",-1.879748781,2,-20.63950528,2.299779904
7-Feb-15,222.63,227.75,"21,604,200",2.299779904,4,-11.58610698,2.46634704
6-Feb-15,216.92,222.27,"24,435,300",2.46634704,4,8.522232684,-4.634103488
5-Feb-15,227.66,217.11,"22,516,400",-4.634103488,1,-15.33373693,-0.290097139
4-Feb-15,227.51,226.85,"26,594,300",-0.290097139,2,-34.79184086,-4.287218362
3-Feb-15,237.45,227.27,"40,783,700",-4.287218362,1,33.22738394,5.183451808
2-Feb-15,226.49,238.23,"30,612,100",5.183451808,4,5.09329351,4.657167889
1-Feb-15,216.87,226.97,"29,128,500",4.657167889,4,24.75694058,-3.965730436
31-Jan-15,226.44,217.46,"23,348,200",-3.965730436,1,-12.24196774,-2.723718692
30-Jan-15,232.77,226.43,"26,605,200",-2.723718692,1,-17.40952523,0.068566531
29-Jan-15,233.35,233.51,"32,213,400",0.068566531,3,-27.36910458,-11.1790393
28-Jan-15,263.35,233.91,"44,352,200",-11.1790393,1,-0.105407779,-3.547241644
27-Jan-15,273.17,263.48,"44,399,000",-3.547241644,1,-58.42556698,7.63145466
26-Jan-15,254.08,273.47,"106,794,000",7.63145466,4,218.0030194,2.575298161
25-Jan-15,247.35,253.72,"33,582,700",2.575298161,4,35.50973469,6.510528578
24-Jan-15,232.7,247.85,"24,782,500",6.510528578,4,0.653082444,-0.274066461
23-Jan-15,233.52,232.88,"24,621,700",-0.274066461,2,-26.60010851,2.679042759
22-Jan-15,227.32,233.41,"33,544,600",2.679042759,4,12.09707064,7.342227268
21-Jan-15,211.38,226.9,"29,924,600",7.342227268,4,24.42092046,-0.74679442
20-Jan-15,212.91,211.32,"24,051,100",-0.74679442,2,28.90295472,1.603064264
19-Jan-15,211.47,214.86,"18,658,300",1.603064264,3,-37.98159222,5.143714071
18-Jan-15,200.05,210.34,"30,085,100",5.143714071,4,28.18698151,-4.123562527
17-Jan-15,207.83,199.26,"23,469,700",-4.123562527,1,-38.91439577,-0.463959439
16-Jan-15,209.07,208.1,"38,421,000",-0.463959439,2,-53.01534345,18.62068966
15-Jan-15,176.9,209.84,"81,773,504",18.62068966,4,-16.24888425,-20.45200768
14-Jan-15,223.89,178.1,"97,638,704",-20.45200768,1,34.03826352,-15.53162048
13-Jan-15,267.39,225.86,"72,843,904",-15.53162048,1,285.8196321,0.619951155
12-Jan-15,266.15,267.8,"18,880,300",0.619951155,3,3.73335238,-3.259167547
11-Jan-15,274.61,265.66,"18,200,800",-3.259167547,1,19.23769842,-4.350852767
10-Jan-15,287.3,274.8,"15,264,300",-4.350852767,1,-18.45383736,2.843685813
9-Jan-15,282.38,290.41,"18,718,600",2.843685813,4,-6.325034405,-3.668321208
8-Jan-15,294.14,283.35,"19,982,500",-3.668321208,1,-19.64185179,2.887304251
7-Jan-15,286.08,294.34,"24,866,800",2.887304251,4,6.973762889,4.216889407
6-Jan-15,274.61,286.19,"23,245,700",4.216889407,4,-47.12415952,3.542326845
5-Jan-15,265.08,274.47,"43,962,800",3.542326845,4,-20.97157783,-6.028810244
4-Jan-15,281.15,264.2,"55,629,100",-6.028810244,1,68.29559756,-10.72574242
3-Jan-15,314.85,281.08,"33,054,400",-10.72574242,1,320.5046656,0.302470708
2-Jan-15,314.08,315.03,"7,860,650",0.302470708,3,-2.188750148,-1.928658365
1-Jan-15,320.43,314.25,"8,036,550",-1.928658365,2,-42.3609866,2.984786594
31-Dec-14,310.91,320.19,"13,942,900",2.984786594,4,11.29123664,-0.633154259
30-Dec-14,312.72,310.74,"12,528,300",-0.633154259,2,1.835399309,-1.583254643
29-Dec-14,317.7,312.67,"12,302,500",-1.583254643,2,5.360293236,0.34159919
28-Dec-14,316.16,317.24,"11,676,600",0.34159919,3,-23.10539209,-3.577752
27-Dec-14,327.58,315.86,"15,185,200",-3.577752,1,-7.466561043,2.747924174
26-Dec-14,319.15,327.92,"16,410,500",2.747924174,4,66.03700661,-1.017716963
25-Dec-14,322.29,319.01,"9,883,640",-1.017716963,2,-34.51203594,-3.546756781
24-Dec-14,334.39,322.53,"15,092,300",-3.546756781,1,-8.941004694,0.768026023
23-Dec-14,332.02,334.57,"16,574,200",0.768026023,3,-25.72652598,3.369981624
22-Dec-14,321.07,331.89,"22,315,100",3.369981624,4,46.73650017,-2.640043697
21-Dec-14,329.54,320.84,"15,207,600",-2.640043697,1,-27.08530113,3.885145772
20-Dec-14,317.62,329.96,"20,856,700",3.885145772,4,-12.45178,2.140240375
19-Dec-14,311.18,317.84,"23,823,100",2.140240375,4,-39.18489776,-2.623596735
18-Dec-14,319.79,311.4,"39,173,000",-2.623596735,1,4.272530538,-2.166064982
17-Dec-14,326.86,319.78,"37,567,900",-2.166064982,1,21.71722572,-5.383747505
16-Dec-14,345.67,327.06,"30,864,900",-5.383747505,1,78.77978707,-1.710496357
15-Dec-14,351.36,345.35,"17,264,200",-1.710496357,2,39.05696243,1.413203357
14-Dec-14,346.73,351.63,"12,415,200",1.413203357,3,6.331845939,-1.418922754
13-Dec-14,352.38,347.38,"11,675,900",-1.418922754,2,-31.2770015,0.487415557
12-Dec-14,350.83,352.54,"16,989,800",0.487415557,3,-47.61295415,1.791833653
11-Dec-14,344.34,350.51,"32,431,300",1.791833653,3,97.4183848,-1.658148779
10-Dec-14,352.2,346.36,"16,427,700",-1.658148779,2,-50.09129437,-2.672082677
9-Dec-14,361.89,352.22,"32,915,500",-2.672082677,1,74.16806447,-3.48037124
8-Dec-14,374.96,361.91,"18,898,700",-3.48037124,1,191.1232121,0.069362928
7-Dec-14,374.84,375.1,"6,491,650",0.069362928,3,-7.385452512,-0.522879287
6-Dec-14,376.76,374.79,"7,009,320",-0.522879287,2,-53.83077105,2.005738415
5-Dec-14,369.44,376.85,"15,181,800",2.005738415,4,4.488767757,-1.628872565
4-Dec-14,375.72,369.6,"14,529,600",-1.628872565,2,8.916724762,-1.757832967
3-Dec-14,381.72,375.01,"13,340,100",-1.757832967,2,7.893821629,0.545814107
2-Dec-14,379.25,381.32,"12,364,100",0.545814107,3,5.110090963,0.261731659
1-Dec-14,378.25,379.24,"11,763,000",0.261731659,3,27.9360135,0.676413411
30-Nov-14,375.51,378.05,"9,194,440",0.676413411,3,-40.20109784,-0.175461917
29-Nov-14,376.15,375.49,"15,375,600",-0.175461917,2,-32.99370274,1.916777215
28-Nov-14,369.37,376.45,"22,946,500",1.916777215,3,162.3047703,-0.224021592
27-Nov-14,370.5,369.67,"8,748,030",-0.224021592,2,-52.97187891,-2.034466252
26-Nov-14,376.02,368.37,"18,601,700",-2.034466252,1,-26.88643278,-0.408607286
25-Nov-14,376.89,375.35,"25,442,200",-0.408607286,2,-17.74291063,2.711541082
24-Nov-14,366.95,376.9,"30,930,100",2.711541082,4,104.1375168,4.077356514
23-Nov-14,353.17,367.57,"15,151,600",4.077356514,4,-0.794866758,0.375426621
22-Nov-14,351.6,352.92,"15,273,000",0.375426621,3,-48.83434226,-1.964345591
21-Nov-14,357.88,350.85,"29,850,100",-1.964345591,2,18.29692627,-5.908337935
20-Nov-14,380.31,357.84,"25,233,200",-5.908337935,1,33.28473785,1.778550415
19-Nov-14,373.9,380.55,"18,931,800",1.778550415,3,-41.24664443,-3.246602543
18-Nov-14,387.79,375.2,"32,222,500",-3.246602543,1,-22.39057969,-0.242049697
17-Nov-14,388.35,387.41,"41,518,800",-0.242049697,2,248.7333692,3.509193286
16-Nov-14,374.73,387.88,"11,905,600",3.509193286,4,-24.3007471,-5.885149506
15-Nov-14,399.65,376.13,"15,727,500",-5.885149506,1,-46.84716045,-4.923282826
14-Nov-14,418.42,397.82,"29,589,200",-4.923282826,1,-49.80201883,-1.530648068
13-Nov-14,427.27,420.73,"58,945,000",-1.530648068,2,28.74809974,15.10408174
12-Nov-14,367.98,423.56,"45,783,200",15.10408174,4,189.0554268,0.502924616
11-Nov-14,365.86,367.7,"15,838,900",0.502924616,3,-47.98407887,1.283573026
10-Nov-14,362.27,366.92,"30,450,100",1.283573026,3,25.79774928,5.176906596
9-Nov-14,345.38,363.26,"24,205,600",5.176906596,4,183.5883671,0.976180038
8-Nov-14,342.15,345.49,"8,535,470",0.976180038,3,-49.29684808,-2.115373621
7-Nov-14,349.82,342.42,"16,834,200",-2.115373621,1,-10.44209182,2.895775644
6-Nov-14,339.46,349.29,"18,797,000",2.895775644,4,-5.148053206,2.664207088
5-Nov-14,330.68,339.49,"19,817,200",2.664207088,4,26.58299,1.017850593
4-Nov-14,327.16,330.49,"15,655,500",1.017850593,3,20.90589644,0.608164143
3-Nov-14,325.57,327.55,"12,948,500",0.608164143,3,50.50060323,-0.05826791
2-Nov-14,326.08,325.89,"8,603,620",-0.05826791,2,-48.41088432,-3.809242581
1-Nov-14,338.65,325.75,"16,677,200",-3.809242581,1,32.93478088,-1.93907423
31-Oct-14,345.01,338.32,"12,545,400",-1.93907423,2,-58.42851888,2.856632212
30-Oct-14,335.71,345.3,"30,177,900",2.856632212,4,65.87917132,-6.020891092
29-Oct-14,357.09,335.59,"18,192,700",-6.020891092,1,131.875838,1.248549022
28-Oct-14,353.21,357.62,"7,845,880",1.248549022,3,-39.79989258,-0.504538024
27-Oct-14,354.78,352.99,"13,033,000",-0.504538024,2,15.61765358,2.074879853
26-Oct-14,347.49,354.7,"11,272,500",2.074879853,4,-37.81547373,-3.162209643
25-Oct-14,358.61,347.27,"18,127,500",-3.162209643,1,16.30853924,-0.066928804
24-Oct-14,358.59,358.35,"15,585,700",-0.066928804,2,-41.09022599,-6.407979946
23-Oct-14,382.96,358.42,"26,456,900",-6.407979946,1,127.2675732,-0.766601057
22-Oct-14,386.12,383.16,"11,641,300",-0.766601057,2,-17.95488022,1.061659955
21-Oct-14,382.42,386.48,"14,188,900",1.061659955,3,-13.58243498,-1.639133674
20-Oct-14,389.23,382.85,"16,419,000",-1.639133674,2,177.6025983,-0.434504792
19-Oct-14,391.25,389.55,"5,914,570",-0.434504792,2,-48.19415248,1.942809521
18-Oct-14,383.98,391.44,"11,416,800",1.942809521,3,-16.05726176,0.26126032
17-Oct-14,382.76,383.76,"13,600,700",0.26126032,3,-49.60837347,-3.031531988
16-Oct-14,394.52,382.56,"26,990,000",-3.031531988,1,6.818748491,-1.541339319
15-Oct-14,400.95,394.77,"25,267,100",-1.541339319,2,-34.35667615,2.343690163
14-Oct-14,391.69,400.87,"38,491,500",2.343690163,4,9.284412318,3.304932261
13-Oct-14,377.92,390.41,"35,221,400",3.304932261,4,100.6597238,4.395907449
12-Oct-14,362.61,378.55,"17,552,800",4.395907449,4,31.52893924,0.260128404
11-Oct-14,361.36,362.3,"13,345,200",0.260128404,3,-69.43779671,-0.858263182
10-Oct-14,364.69,361.56,"43,665,700",-0.858263182,2,-47.79396982,3.481218994
9-Oct-14,352.75,365.03,"83,641,104",3.481218994,4,52.80737646,5.004165179
8-Oct-14,336.12,352.94,"54,736,300",5.004165179,4,11.2528684,1.697017363
7-Oct-14,330.58,336.19,"49,199,900",1.697017363,3,-37.73094652,3.024438965
6-Oct-14,320.39,330.08,"79,011,800",3.024438965,4,-5.157117023,-2.55685273
5-Oct-14,328.92,320.51,"83,308,096",-2.55685273,1,76.36382035,-8.619300342
4-Oct-14,359.89,328.87,"47,236,500",-8.619300342,1,52.86299561,-4.176661869
3-Oct-14,375.18,359.51,"30,901,200",-4.176661869,1,41.89377207,-2.322977161
2-Oct-14,383.99,375.07,"21,777,700",-2.322977161,1,-16.97217626,-0.985984565
1-Oct-14,387.43,383.61,"26,229,400",-0.985984565,2,-24.42684968,2.884947752
30-Sep-14,376.09,386.94,"34,707,300",2.884947752,4,6.799250408,-0.387339824
29-Sep-14,376.93,375.47,"32,497,700",-0.387339824,2,37.62455904,-5.579893359
28-Sep-14,399.47,377.18,"23,613,300",-5.579893359,1,57.11510183,-1.001090296
27-Sep-14,403.56,399.52,"15,029,300",-1.001090296,2,-29.9685939,-1.703813528
26-Sep-14,411.43,404.42,"21,460,800",-1.703813528,2,-19.96539173,-2.738916722
25-Sep-14,423.16,411.57,"26,814,400",-2.738916722,1,-12.45049416,-2.880091796
24-Sep-14,435.75,423.2,"30,627,700",-2.880091796,1,-32.08860409,8.381208187
23-Sep-14,402.09,435.79,"45,099,500",8.381208187,4,86.92078781,0.764219494
22-Sep-14,399.1,402.15,"24,127,600",0.764219494,3,-9.226827589,-2.269162909
21-Sep-14,408.08,398.82,"26,580,100",-2.269162909,1,-27.89608177,3.605543872
20-Sep-14,394.67,408.9,"36,863,600",3.605543872,4,-2.785095874,-6.908747937
19-Sep-14,424.1,394.8,"37,919,700",-6.908747937,1,9.965722439,-7.096265814
18-Sep-14,456.86,424.44,"34,483,200",-7.096265814,1,63.76277497,-1.831022196
17-Sep-14,465.86,457.33,"21,056,800",-1.831022196,2,25.3582421,-1.853177779
16-Sep-14,474.86,466.06,"16,797,300",-1.853177779,2,9.462893934,-0.502333759
15-Sep-14,477.77,475.37,"15,345,200",-0.502333759,2,17.08977147,-0.256720655
14-Sep-14,479.12,477.89,"13,105,500",-0.256720655,2,-15.92571209,0.253249335
13-Sep-14,477.79,479,"15,588,000",0.253249335,3,0.976861089,-0.381583886
12-Sep-14,479.58,477.75,"15,437,200",-0.381583886,2,-8.400334661,0.027104791
11-Sep-14,479.62,479.75,"16,852,900",0.027104791,3,-26.04419909,0.816017498
10-Sep-14,475.48,479.36,"22,787,800",0.816017498,3,6.24772704,0.080020216
9-Sep-14,474.88,475.26,"21,447,800",0.080020216,3,-29.07004432,-1.496440506
8-Sep-14,481.81,474.6,"30,238,000",-1.496440506,2,236.2000434,-0.587471399
7-Sep-14,485.13,482.28,"8,994,050",-0.587471399,2,-15.16167676,0.30827161
6-Sep-14,483.34,484.83,"10,601,400",0.30827161,3,-30.721124,-1.292707334
5-Sep-14,489.67,483.34,"15,302,500",-1.292707334,2,-41.32791951,2.507955116
4-Sep-14,477.68,489.66,"26,081,400",2.507955116,4,95.48050546,0.150984545
3-Sep-14,476.87,477.59,"13,342,200",0.150984545,3,-42.83033178,0.621733266
2-Sep-14,474.48,477.43,"23,337,900",0.621733266,3,14.22229836,-0.609054187
1-Sep-14,477.79,474.88,"20,432,000",-0.609054187,2,-54.2214943,-4.999005767
31-Aug-14,502.9,477.76,"44,632,300",-4.999005767,1,373.5989864,-0.853339625
30-Aug-14,508.59,504.25,"9,424,070",-0.853339625,2,-46.52949253,0.019668778
29-Aug-14,508.42,508.52,"17,624,800",0.019668778,3,-11.26371967,-0.598966489
28-Aug-14,510.88,507.82,"19,862,000",-0.598966489,2,-12.30324304,-0.20304965
27-Aug-14,512.19,511.15,"22,648,500",-0.20304965,2,-2.524628687,1.796871891
26-Aug-14,502.54,511.57,"23,235,100",1.796871891,3,26.57558276,-1.125496832
25-Aug-14,508.22,502.5,"18,356,700",-1.125496832,2,-5.580787688,2.006863473
24-Aug-14,498.29,508.29,"19,441,700",2.006863473,4,-22.76427286,-2.982138335
23-Aug-14,513.39,498.08,"25,171,900",-2.982138335,1,-31.15641384,-0.683952239
22-Aug-14,517.58,514.04,"36,563,900",-0.683952239,2,-26.05017373,1.330198844
21-Aug-14,510.45,517.24,"49,444,200",1.330198844,3,6.268537384,5.547652916
20-Aug-14,485.07,511.98,"46,527,600",5.547652916,4,21.09498626,5.148652163
19-Aug-14,461.48,485.24,"38,422,400",5.148652163,4,-24.34122693,-6.113812537
18-Aug-14,491.51,461.46,"50,783,800",-6.113812537,1,108.9790913,-5.266402127
17-Aug-14,519.14,491.8,"24,300,900",-5.266402127,1,6.43118362,4.395074624
16-Aug-14,497.83,519.71,"22,832,500",4.395074624,4,-10.80462374,-2.764408968
15-Aug-14,511.14,497.01,"25,598,300",-2.764408968,1,-28.50415737,-7.362041818
14-Aug-14,546.18,505.97,"35,803,900",-7.362041818,1,38.89593638,-4.158631088
13-Aug-14,570.38,546.66,"25,777,500",-4.158631088,1,84.41215607,-1.191653224
12-Aug-14,576.51,569.64,"13,978,200",-1.191653224,2,-5.323688381,-2.52164795
11-Aug-14,591.28,576.37,"14,764,200",-2.52164795,1,95.4148804,0.320790264
10-Aug-14,589.17,591.06,"7,555,310",0.320790264,3,-4.629598072,-0.523233244
9-Aug-14,592.47,589.37,"7,922,070",-0.523233244,2,-28.44951228,0.628311371
8-Aug-14,588.88,592.58,"11,072,000",0.628311371,3,-0.5336256,0.721799367
7-Aug-14,584.65,588.87,"11,131,400",0.721799367,3,-23.22060436,-0.221861934
6-Aug-14,585.95,584.65,"14,497,900",-0.221861934,2,34.35426474,-0.606101764
5-Aug-14,589.01,585.44,"10,790,800",-0.606101764,2,9.356204212,0.434982857
4-Aug-14,586.23,588.78,"9,867,570",0.434982857,3,-0.508369135,-0.376980421
3-Aug-14,588.89,586.67,"9,917,990",-0.376980421,2,18.64930112,-0.936291814
2-Aug-14,594.9,589.33,"8,359,080",-0.936291814,2,-54.11107878,1.487546912
1-Aug-14,586.2,594.92,"18,215,900",1.487546912,3,-18.92477713,3.324109488
31-Jul-14,567.37,586.23,"22,467,900",3.324109488,4,50.80342041,-2.984232308
30-Jul-14,584.74,567.29,"14,898,800",-2.984232308,1,32.13544531,-0.141747075
29-Jul-14,585.55,584.72,"11,275,400",-0.141747075,2,-41.62783956,-1.422223718
28-Jul-14,594.14,585.69,"19,316,400",-1.422223718,2,148.4670508,-0.305538301
27-Jul-14,595.67,593.85,"7,774,230",-0.305538301,2,-27.70108529,-0.952555109
26-Jul-14,601.54,595.81,"10,752,900",-0.952555109,2,-12.43210228,-0.069824276
25-Jul-14,601.51,601.09,"12,279,500",-0.069824276,2,-41.29472396,-2.868442292
24-Jul-14,619.5,601.73,"20,917,200",-2.868442292,1,89.18293146,-0.275309119
23-Jul-14,621.12,619.41,"11,056,600",-0.275309119,2,15.13837515,-0.115705401
22-Jul-14,622.27,621.55,"9,602,880",-0.115705401,2,-10.35315864,-0.278868499
21-Jul-14,623.95,622.21,"10,711,900",-0.278868499,2,85.96661181,-0.741377116
20-Jul-14,628.56,623.9,"5,760,120",-0.741377116,2,-20.24236953,-0.103310711
19-Jul-14,629.17,628.52,"7,222,030",-0.103310711,2,-48.99011873,1.029933962
18-Jul-14,622.37,628.78,"14,158,100",1.029933962,3,-14.59035876,1.062380381
17-Jul-14,616.54,623.09,"16,576,700",1.062380381,3,25.74872557,-0.837607112
16-Jul-14,622.01,616.8,"13,182,400",-0.837607112,2,21.23753817,0.256451613
15-Jul-14,620,621.59,"10,873,200",0.256451613,3,-14.43006894,-1.155515832
14-Jul-14,626.56,619.32,"12,706,800",-1.155515832,2,12.53919051,-1.217243228
13-Jul-14,634.22,626.5,"11,291,000",-1.217243228,2,-15.28996924,0.289611952
12-Jul-14,631.88,633.71,"13,329,000",0.289611952,3,-19.05678596,2.48759446
11-Jul-14,616.66,632,"16,467,100",2.48759446,4,3.692532445,-1.291551302
10-Jul-14,624.83,616.76,"15,880,700",-1.291551302,2,61.73192181,-0.113560027
9-Jul-14,625.22,624.51,"9,819,150",-0.113560027,2,-1.862475638,0.361405143
8-Jul-14,622.57,624.82,"10,005,500",0.361405143,3,-43.83224054,-1.789255028
7-Jul-14,635.46,624.09,"17,813,600",-1.789255028,2,76.72222222,0.639473226
6-Jul-14,631.77,635.81,"10,080,000",0.639473226,3,10.69697362,0.239701564
5-Jul-14,629.95,631.46,"9,105,940",0.239701564,3,-59.05086971,-2.165516172
4-Jul-14,644.65,630.69,"22,237,200",-2.165516172,1,17.35289461,-0.862055719
3-Jul-14,650.77,645.16,"18,949,000",-0.862055719,2,-26.46362571,1.535005616
2-Jul-14,641.04,650.88,"25,768,200",1.535005616,3,-32.97612514,-0.0904286
1-Jul-14,641.39,640.81,"38,446,300",-0.0904286,2,-17.18157614,6.169725532
30-Jun-14,602.62,639.8,"46,422,400",6.169725532,4,421.7483172,1.071554341
29-Jun-14,596.33,602.72,"8,897,470",1.071554341,3,-33.59155403,-0.422314215
28-Jun-14,599.08,596.55,"13,398,100",-0.422314215,2,-35.63123961,2.745570274
27-Jun-14,581.3,597.26,"20,814,600",2.745570274,4,42.02198432,2.64952132
26-Jun-14,566.14,581.14,"14,655,900",2.64952132,4,-29.15645529,-2.658943641
25-Jun-14,581.81,566.34,"20,687,700",-2.658943641,1,46.25554087,-1.954644174
24-Jun-14,593.97,582.36,"14,144,900",-1.954644174,2,0.648223256,-1.358442939
23-Jun-14,602.16,593.98,"14,053,800",-1.358442939,2,29.19826802,1.068971304
22-Jun-14,595.9,602.27,"10,877,700",1.068971304,3,17.5168453,0.220657593
21-Jun-14,593.68,594.99,"9,256,290",0.220657593,3,-48.95644118,-0.544024104
20-Jun-14,597.4,594.15,"18,134,100",-0.544024104,2,41.63060966,-1.644547503
19-Jun-14,608.07,598.07,"12,803,800",-1.644547503,2,-28.31821744,-0.296833232
18-Jun-14,609.77,607.96,"17,862,000",-0.296833232,2,-3.953799745,3.257323484
17-Jun-14,591.59,610.86,"18,597,300",3.257323484,4,-35.15020486,-0.077617481
16-Jun-14,592.65,592.19,"28,677,500",-0.077617481,2,21.6132548,2.95348393
15-Jun-14,575.93,592.94,"23,580,900",2.95348393,4,-38.72098583,-3.8934665
14-Jun-14,600.75,577.36,"38,481,200",-3.8934665,1,7.788362693,2.468840703
13-Jun-14,585.7,600.16,"35,700,700",2.468840703,4,-29.74902989,-7.337827384
12-Jun-14,633.43,586.95,"50,818,800",-7.337827384,1,101.9520104,-3.08792235
11-Jun-14,653.19,633.02,"25,163,800",-3.08792235,1,40.47472842,0.478432096
10-Jun-14,650.04,653.15,"17,913,400",0.478432096,3,-6.042359457,-0.988347264
9-Jun-14,655.64,649.16,"19,065,400",-0.988347264,2,121.3255106,0.1755752
8-Jun-14,654.99,656.14,"8,614,190",0.1755752,3,-45.66996525,0.221875383
7-Jun-14,653.52,654.97,"15,855,300",0.221875383,3,-15.12197472,-0.846377867
6-Jun-14,659.28,653.7,"18,680,100",-0.846377867,2,-36.9369339,2.837443649
5-Jun-14,641.07,659.26,"29,621,300",2.837443649,4,-21.49450724,-3.773415121
4-Jun-14,666.77,641.61,"37,731,500",-3.773415121,1,-7.188029626,1.067292408
3-Jun-14,660.55,667.6,"40,653,700",1.067292408,3,-10.5533089,4.918605575
2-Jun-14,629.65,660.62,"45,450,200",4.918605575,4,0.422235528,1.048597861
1-Jun-14,623.69,630.23,"45,259,100",1.048597861,3,199.5882731,1.297731001
31-May-14,615.69,623.68,"15,107,100",1.297731001,3,-52.76876325,8.298426555
30-May-14,568.18,615.33,"31,985,400",8.298426555,4,70.97360459,-1.414120382
29-May-14,576.33,568.18,"18,707,800",-1.414120382,2,-3.013116284,0.900491336
28-May-14,571.91,577.06,"19,289,000",0.900491336,3,-49.28218342,-1.948196845
27-May-14,582.59,571.24,"38,032,000",-1.948196845,2,26.94343754,2.105392114
26-May-14,571.39,583.42,"29,959,800",2.105392114,4,-36.26971111,8.826609295
25-May-14,525.23,571.59,"47,010,300",8.826609295,4,308.8101015,0.784953459
24-May-14,521.05,525.14,"11,499,300",0.784953459,3,-67.08344425,-1.046184281
23-May-14,525.72,520.22,"34,934,700",-1.046184281,2,5.585964064,6.611116756
22-May-14,492.05,524.58,"33,086,500",6.611116756,4,126.2170108,1.228900782
21-May-14,485.8,491.77,"14,626,000",1.228900782,3,-63.7319447,8.832623796
20-May-14,446.3,485.72,"40,327,500",8.832623796,4,546.0028001,0.022417504
19-May-14,446.08,446.18,"6,242,620",0.022417504,3,118.4391654,-0.54379318
18-May-14,448.7,446.26,"2,857,830",-0.54379318,2,-2.985956229,0.17406052
